task,seed,step,ep_rew_mean,ep_len_mean,std,value_loss,approx_kl,explained_variance,learning_rate,n_updates
traverse_v1,seed01,3932160,71.43751525878906,379.8699951171875,0.07670564204454422,1.1063810586929321,0.6269400715827942,0.9869999289512634,0.0003000000142492354,
traverse_v1,seed01,3940352,77.69755554199219,348.7200012207031,0.07665141671895981,3.895688533782959,1.2508128881454468,0.9675328731536865,0.0003000000142492354,
traverse_v1,seed01,3948544,80.94625091552734,310.3299865722656,0.07648660242557526,1.8461328744888306,0.6790062189102173,0.9876111745834351,0.0003000000142492354,
traverse_v1,seed01,3956736,86.2837905883789,293.55999755859375,0.07631006091833115,2.1535825729370117,0.8986761569976807,0.9869272708892822,0.0003000000142492354,
traverse_v1,seed01,3964928,87.8897705078125,295.3699951171875,0.07693096995353699,2.476658344268799,0.6299044489860535,0.9765660762786865,0.0003000000142492354,
traverse_v1,seed01,3973120,78.74703979492188,323.0899963378906,0.07669445127248764,3.372256278991699,0.5419937372207642,0.9846296906471252,0.0003000000142492354,
traverse_v1,seed01,3981312,74.17305755615234,340.75,0.07690110057592392,1.7248035669326782,0.5392017364501953,0.9871000051498413,0.0003000000142492354,
traverse_v1,seed01,3989504,73.873046875,329.510009765625,0.07652439177036285,0.9368666410446167,0.608027458190918,0.9947596192359924,0.0003000000142492354,
traverse_v1,seed01,3997696,75.32572174072266,334.05999755859375,0.0770726278424263,1.9555937051773071,0.6771079301834106,0.9839895963668823,0.0003000000142492354,
traverse_v1,seed01,4005888,74.0996322631836,345.7900085449219,0.07731148600578308,1.1903880834579468,0.5245181322097778,0.9916017055511475,0.0003000000142492354,
traverse_v1,seed01,4014080,77.52558898925781,356.1600036621094,0.07754843682050705,0.4061451554298401,0.6859941482543945,0.9963521361351013,0.0003000000142492354,
traverse_v1,seed01,4022272,84.3983383178711,345.3699951171875,0.07687832415103912,0.9916618466377258,0.6779686808586121,0.9943519830703735,0.0003000000142492354,
traverse_v1,seed01,4030464,80.59283447265625,359.7200012207031,0.07645085453987122,1.347214698791504,0.513791024684906,0.989098072052002,0.0003000000142492354,
traverse_v1,seed01,4038656,81.48115539550781,357.9700012207031,0.07552254945039749,2.0113182067871094,0.68419349193573,0.9894716739654541,0.0003000000142492354,
traverse_v1,seed01,4046848,78.4969482421875,372.75,0.07612892985343933,2.4277241230010986,0.33122518658638,0.9898672103881836,0.0003000000142492354,
traverse_v1,seed01,4055040,84.45891571044922,359.94000244140625,0.07661237567663193,1.1052297353744507,0.43269187211990356,0.9928780794143677,0.0003000000142492354,
traverse_v1,seed01,4063232,88.642578125,362.4700012207031,0.07713083177804947,0.9269128441810608,0.5336712598800659,0.9965909719467163,0.0003000000142492354,
traverse_v1,seed01,4071424,93.71431732177734,347.4700012207031,0.0772518515586853,1.515787959098816,0.5018966197967529,0.9908223152160645,0.0003000000142492354,
traverse_v1,seed01,4079616,98.94043731689453,307.0,0.07788468152284622,1.1127417087554932,0.5306523442268372,0.9935190081596375,0.0003000000142492354,
traverse_v1,seed01,4087808,99.04148864746094,303.5799865722656,0.07852731645107269,1.3068737983703613,0.38004279136657715,0.9943333864212036,0.0003000000142492354,
traverse_v1,seed01,4096000,103.28955841064453,305.45001220703125,0.07864478975534439,0.8793384432792664,0.49766263365745544,0.9941801428794861,0.0003000000142492354,
traverse_v1,seed01,4104192,98.6052474975586,319.2099914550781,0.07879843562841415,1.2816376686096191,0.4424896836280823,0.995322048664093,0.0003000000142492354,
traverse_v1,seed01,4112384,103.73979949951172,309.4100036621094,0.07876602560281754,1.2198644876480103,0.35764244198799133,0.9949758648872375,0.0003000000142492354,
traverse_v1,seed01,4120576,100.26094818115234,320.04998779296875,0.07947880029678345,0.46795809268951416,0.4205593466758728,0.9977766275405884,0.0003000000142492354,
traverse_v1,seed01,4128768,96.84884643554688,333.42999267578125,0.07937796413898468,2.004112482070923,0.3189316689968109,0.9872516393661499,0.0003000000142492354,
traverse_v1,seed01,4136960,98.49846649169922,341.9700012207031,0.0793362632393837,0.9233999848365784,0.47593605518341064,0.9937142133712769,0.0003000000142492354,
traverse_v1,seed01,4145152,92.85741424560547,358.3900146484375,0.07935740798711777,2.0421504974365234,0.3910755515098572,0.9922791719436646,0.0003000000142492354,
traverse_v1,seed01,4153344,90.05760955810547,359.6700134277344,0.0787343755364418,1.201187014579773,0.40391722321510315,0.9924843907356262,0.0003000000142492354,
traverse_v1,seed01,4161536,90.25381469726562,383.9700012207031,0.07912666350603104,0.5832989811897278,0.7360488176345825,0.9956837892532349,0.0003000000142492354,
traverse_v1,seed01,4169728,86.33760070800781,370.9700012207031,0.07900021970272064,0.4784483313560486,0.4432232081890106,0.9979659914970398,0.0003000000142492354,
traverse_v1,seed01,4177920,86.8839340209961,349.6300048828125,0.0778580904006958,1.7849178314208984,0.5922844409942627,0.9764437079429626,0.0003000000142492354,
traverse_v1,seed01,4186112,88.63998413085938,345.80999755859375,0.07748928666114807,2.7667510509490967,0.3740059733390808,0.9803114533424377,0.0003000000142492354,
traverse_v1,seed01,4194304,84.161865234375,347.79998779296875,0.07703486829996109,0.9302647709846497,0.5215554237365723,0.991536021232605,0.0003000000142492354,
traverse_v1,seed01,4202496,85.18348693847656,347.1499938964844,0.07655084133148193,1.3097203969955444,0.46058785915374756,0.9895378351211548,0.0003000000142492354,
traverse_v1,seed01,4210688,86.76520538330078,332.05999755859375,0.07664097100496292,2.449913501739502,0.4274325370788574,0.9926484227180481,0.0003000000142492354,
traverse_v1,seed01,4218880,88.67493438720703,322.5,0.07724229246377945,2.0440711975097656,0.6805105209350586,0.9915346503257751,0.0003000000142492354,
traverse_v1,seed01,4227072,94.0395736694336,326.92999267578125,0.07775385677814484,1.6233487129211426,0.7148924469947815,0.9868653416633606,0.0003000000142492354,
traverse_v1,seed01,4235264,92.85380554199219,327.8299865722656,0.0773610919713974,0.6302602291107178,0.43653881549835205,0.9957833886146545,0.0003000000142492354,
traverse_v1,seed01,4243456,88.53606414794922,360.9800109863281,0.07694192230701447,1.4041996002197266,0.4777876138687134,0.9831254482269287,0.0003000000142492354,
traverse_v1,seed01,4251648,90.55475616455078,389.5199890136719,0.07675307244062424,2.2546098232269287,0.49322378635406494,0.9874662756919861,0.0003000000142492354,
traverse_v1,seed01,4259840,85.54241180419922,378.2300109863281,0.07767535001039505,0.7397009134292603,0.5803327560424805,0.9931917786598206,0.0003000000142492354,
traverse_v1,seed01,4268032,89.57422637939453,342.42999267578125,0.0766485184431076,1.9335336685180664,0.4972039461135864,0.9837004542350769,0.0003000000142492354,
traverse_v1,seed01,4276224,91.27836608886719,341.57000732421875,0.07617013156414032,2.0999042987823486,0.4384266138076782,0.9924116134643555,0.0003000000142492354,
traverse_v1,seed01,4284416,91.15451049804688,325.4700012207031,0.07553841173648834,1.5800741910934448,1.3011698722839355,0.9827567934989929,0.0003000000142492354,
traverse_v1,seed01,4292608,97.71331787109375,313.9200134277344,0.07512027025222778,2.2733006477355957,0.4786592721939087,0.9907312393188477,0.0003000000142492354,
traverse_v1,seed01,4300800,91.81683349609375,334.6400146484375,0.07405584305524826,0.8646347522735596,1.6145739555358887,0.9891582727432251,0.0003000000142492354,
traverse_v1,seed01,4308992,93.95918273925781,346.2200012207031,0.07360132783651352,3.33270001411438,1.2567801475524902,0.987827479839325,0.0003000000142492354,
traverse_v1,seed01,4317184,93.4213638305664,363.1600036621094,0.07362905144691467,1.0185508728027344,0.5671157836914062,0.9896014332771301,0.0003000000142492354,
traverse_v1,seed01,4325376,90.63670349121094,353.07000732421875,0.07413604855537415,0.7060525417327881,0.4596347212791443,0.9941916465759277,0.0003000000142492354,
traverse_v1,seed01,4333568,88.06697082519531,340.6700134277344,0.07402864098548889,3.6051032543182373,0.28383737802505493,0.9814286231994629,0.0003000000142492354,
traverse_v1,seed01,4341760,89.88581085205078,333.3999938964844,0.0736696645617485,2.2746241092681885,0.6440656781196594,0.9877246022224426,0.0003000000142492354,
traverse_v1,seed01,4349952,91.09355163574219,332.3500061035156,0.0743434727191925,1.7550609111785889,0.6669811010360718,0.9839533567428589,0.0003000000142492354,
traverse_v1,seed01,4358144,94.81680297851562,339.6099853515625,0.07491190731525421,0.5506685376167297,0.6106293201446533,0.9954547882080078,0.0003000000142492354,
traverse_v1,seed01,4366336,97.90335845947266,341.8599853515625,0.0752410814166069,0.31693920493125916,0.4272255003452301,0.9993948936462402,0.0003000000142492354,
traverse_v1,seed01,4374528,99.12664794921875,344.30999755859375,0.07637807726860046,0.35877153277397156,0.4622489809989929,0.9984618425369263,0.0003000000142492354,
traverse_v1,seed01,4382720,94.23590850830078,342.6099853515625,0.07571609318256378,0.6727688908576965,0.5410942435264587,0.9954144954681396,0.0003000000142492354,
traverse_v1,seed01,4390912,89.0717544555664,353.07000732421875,0.07525333762168884,0.7106478214263916,0.3737131953239441,0.9927101135253906,0.0003000000142492354,
traverse_v1,seed01,4399104,87.23506164550781,343.7699890136719,0.0760117918252945,0.4193880558013916,0.3820919990539551,0.9947887063026428,0.0003000000142492354,
traverse_v1,seed01,4407296,84.8356704711914,343.9700012207031,0.07569456100463867,0.6359030604362488,0.4531135559082031,0.9962291121482849,0.0003000000142492354,
traverse_v1,seed01,4415488,89.4677963256836,337.3699951171875,0.07565390318632126,1.2803789377212524,0.5651615858078003,0.9917702674865723,0.0003000000142492354,
traverse_v1,seed01,4423680,91.46613311767578,322.44000244140625,0.0759999006986618,0.6173253655433655,0.5834537744522095,0.9966692924499512,0.0003000000142492354,
traverse_v1,seed01,4431872,98.37572479248047,284.6600036621094,0.07571350038051605,0.44513174891471863,0.5632723569869995,0.9974732995033264,0.0003000000142492354,
traverse_v1,seed01,4440064,95.16117858886719,279.7699890136719,0.07525572180747986,1.620302677154541,0.4851105809211731,0.9911875128746033,0.0003000000142492354,
traverse_v1,seed01,4448256,85.85914611816406,295.5799865722656,0.07493068277835846,6.7895941734313965,0.20981469750404358,0.9826651811599731,0.0003000000142492354,
traverse_v1,seed01,4456448,84.85295104980469,303.80999755859375,0.07460279762744904,3.8155739307403564,0.4143790006637573,0.9829155802726746,0.0003000000142492354,
traverse_v1,seed01,4464640,86.4770278930664,315.95001220703125,0.07472540438175201,0.8243938088417053,0.6178976893424988,0.9951682090759277,0.0003000000142492354,
traverse_v1,seed01,4472832,86.67921447753906,320.6400146484375,0.07448805868625641,0.6935112476348877,0.5830393433570862,0.9950389862060547,0.0003000000142492354,
traverse_v1,seed01,4481024,89.91063690185547,289.4800109863281,0.07402337342500687,1.6260402202606201,0.3696931004524231,0.987106204032898,0.0003000000142492354,
traverse_v1,seed01,4489216,87.0396728515625,286.4599914550781,0.07346916198730469,3.8369760513305664,0.33088433742523193,0.9768574833869934,0.0003000000142492354,
traverse_v1,seed01,4497408,84.0751724243164,295.2300109863281,0.07358440011739731,1.4667805433273315,0.8343089818954468,0.9915359616279602,0.0003000000142492354,
traverse_v1,seed01,4505600,82.14669036865234,309.5,0.07222658395767212,2.545801877975464,1.8532155752182007,0.975999653339386,0.0003000000142492354,
traverse_v1,seed01,4513792,80.41495513916016,336.739990234375,0.07252447307109833,1.434801459312439,0.5200191736221313,0.99223393201828,0.0003000000142492354,
traverse_v1,seed01,4521984,86.58035278320312,310.57000732421875,0.07334350794553757,0.7211109399795532,0.7960928678512573,0.9958489537239075,0.0003000000142492354,
traverse_v1,seed01,4530176,82.20223236083984,311.7699890136719,0.07359953224658966,3.3761425018310547,0.6501312255859375,0.9889736175537109,0.0003000000142492354,
traverse_v1,seed01,4538368,83.60713958740234,293.70001220703125,0.07348784059286118,5.698014259338379,0.40246570110321045,0.9797729253768921,0.0003000000142492354,
traverse_v1,seed01,4546560,86.40098571777344,293.20001220703125,0.07360664755105972,2.641873836517334,0.7412246465682983,0.9895786046981812,0.0003000000142492354,
traverse_v1,seed01,4554752,82.27201080322266,318.239990234375,0.07373898476362228,3.3753650188446045,0.5737479329109192,0.9871528744697571,0.0003000000142492354,
traverse_v1,seed01,4562944,82.38040924072266,344.07000732421875,0.07354840636253357,0.7120901942253113,0.5439279079437256,0.9985005855560303,0.0003000000142492354,
traverse_v1,seed01,4571136,93.62479400634766,330.5400085449219,0.07344162464141846,0.8166835308074951,0.6814098358154297,0.989720344543457,0.0003000000142492354,
traverse_v1,seed01,4579328,97.5401611328125,337.4700012207031,0.07347816228866577,0.7544620037078857,0.8051193952560425,0.9942126870155334,0.0003000000142492354,
traverse_v1,seed01,4587520,93.134521484375,343.5199890136719,0.07373030483722687,0.678117573261261,0.5592068433761597,0.9974210262298584,0.0003000000142492354,
traverse_v1,seed01,4595712,97.51300811767578,310.25,0.07339543849229813,1.209794521331787,0.3956991136074066,0.9884322285652161,0.0003000000142492354,
traverse_v1,seed01,4603904,96.35428619384766,312.2300109863281,0.07368919253349304,4.555541515350342,0.385244220495224,0.9811316132545471,0.0003000000142492354,
traverse_v1,seed01,4612096,94.95696258544922,326.2300109863281,0.07430419325828552,0.7337291836738586,0.44041383266448975,0.9977970123291016,0.0003000000142492354,
traverse_v1,seed01,4620288,97.91971588134766,320.5,0.07482913136482239,0.8874784708023071,0.6087679862976074,0.9947489500045776,0.0003000000142492354,
traverse_v1,seed01,4628480,97.03626251220703,312.5199890136719,0.07372549921274185,0.9970108270645142,0.7053141593933105,0.9850019216537476,0.0003000000142492354,
traverse_v1,seed01,4636672,93.24383544921875,314.7200012207031,0.0726650208234787,2.619706153869629,3.3002583980560303,0.9863582253456116,0.0003000000142492354,
traverse_v1,seed01,4644864,91.80355834960938,317.5199890136719,0.07193738222122192,1.7276729345321655,0.418127179145813,0.9915502071380615,0.0003000000142492354,
traverse_v1,seed01,4653056,99.62550354003906,293.1000061035156,0.07126753032207489,1.1117327213287354,0.42815884947776794,0.992173433303833,0.0003000000142492354,
traverse_v1,seed01,4661248,100.85354614257812,302.2900085449219,0.07115838676691055,1.0098429918289185,0.6419835090637207,0.9883025288581848,0.0003000000142492354,
traverse_v1,seed01,4669440,94.40713500976562,299.5299987792969,0.07153505086898804,2.4167237281799316,0.6539589762687683,0.9885880351066589,0.0003000000142492354,
traverse_v1,seed01,4677632,93.81050109863281,295.4200134277344,0.07103218883275986,2.0675137042999268,0.36502963304519653,0.9791773557662964,0.0003000000142492354,
traverse_v1,seed01,4685824,88.61849212646484,316.260009765625,0.07108855247497559,1.4251084327697754,0.7544862031936646,0.9871388673782349,0.0003000000142492354,
traverse_v1,seed01,4694016,83.43688201904297,340.9700012207031,0.07025384902954102,0.7033994793891907,0.5454092025756836,0.9922336339950562,0.0003000000142492354,
traverse_v1,seed01,4702208,91.46383666992188,310.1600036621094,0.0704081580042839,0.9025114178657532,0.7813135385513306,0.990008533000946,0.0003000000142492354,
traverse_v1,seed01,4710400,84.65767669677734,336.8900146484375,0.06992507725954056,3.349365234375,0.4395800530910492,0.9856731295585632,0.0003000000142492354,
traverse_v1,seed01,4718592,90.81062316894531,316.94000244140625,0.0702424943447113,0.6304191946983337,0.819905698299408,0.9934917092323303,0.0003000000142492354,
traverse_v1,seed01,4726784,86.33937072753906,304.2900085449219,0.07039739936590195,0.3283781111240387,0.4868677258491516,0.9988301992416382,0.0003000000142492354,
