time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787028816.7579877,traverse_flat_slope,seed00,1073152.0,24.8771,99.6,50.2,13.09228515625,12.8056640625,12.55615234375,7821.19921875,15696.5078125,0.0,4095.99609375,0.0
1787028816.7579877,traverse_slope,seed00,2749424.0,8.5075,99.6,50.2,13.09228515625,12.8056640625,12.55615234375,7821.19921875,15696.5078125,0.0,4095.99609375,0.0
1787028852.5377297,balance,seed00,4005888.0,-18.8337,100.0,50.4,12.462890625,12.67041015625,12.51953125,7793.0625,15696.5078125,0.0,4095.99609375,0.0
1787028852.5377297,full_chain,seed00,5905888.0,-9.4164,100.0,50.4,12.462890625,12.67041015625,12.51953125,7793.0625,15696.5078125,0.0,4095.99609375,0.0
1787028852.5377297,traverse_curve,seed00,2637824.0,133.2846,100.0,50.4,12.462890625,12.67041015625,12.51953125,7793.0625,15696.5078125,0.0,4095.99609375,0.0
1787028852.5377297,traverse_flat_slope,seed00,1081344.0,24.8771,100.0,50.4,12.462890625,12.67041015625,12.51953125,7793.0625,15696.5078125,0.0,4095.99609375,0.0
1787028852.5377297,traverse_slope,seed00,2749424.0,8.5075,100.0,50.4,12.462890625,12.67041015625,12.51953125,7793.0625,15696.5078125,0.0,4095.99609375,0.0
1787028884.3701324,balance,seed00,4005888.0,-18.8337,99.6,50.5,12.6748046875,12.71826171875,12.5419921875,7770.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028884.3701324,full_chain,seed00,5905888.0,-9.4164,99.6,50.5,12.6748046875,12.71826171875,12.5419921875,7770.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028884.3701324,traverse_curve,seed00,2637824.0,133.2846,99.6,50.5,12.6748046875,12.71826171875,12.5419921875,7770.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028884.3701324,traverse_flat_slope,seed00,1089536.0,24.8771,99.6,50.5,12.6748046875,12.71826171875,12.5419921875,7770.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028884.3701324,traverse_slope,seed00,2749424.0,20.2392,99.6,50.5,12.6748046875,12.71826171875,12.5419921875,7770.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028916.8266025,balance,seed00,4005888.0,-18.8337,99.6,51.3,12.33251953125,12.63623046875,12.52294921875,7642.046875,15696.5078125,0.0,4095.99609375,0.0
1787028916.8266025,full_chain,seed00,5905888.0,-9.4164,99.6,51.3,12.33251953125,12.63623046875,12.52294921875,7642.046875,15696.5078125,0.0,4095.99609375,0.0
1787028916.8266025,traverse_curve,seed00,2654208.0,133.3109,99.6,51.3,12.33251953125,12.63623046875,12.52294921875,7642.046875,15696.5078125,0.0,4095.99609375,0.0
1787028916.8266025,traverse_flat_slope,seed00,1097728.0,23.8317,99.6,51.3,12.33251953125,12.63623046875,12.52294921875,7642.046875,15696.5078125,0.0,4095.99609375,0.0
1787028916.8266025,traverse_slope,seed00,2757616.0,20.2392,99.6,51.3,12.33251953125,12.63623046875,12.52294921875,7642.046875,15696.5078125,0.0,4095.99609375,0.0
1787028949.7495842,balance,seed00,4005888.0,-18.8337,98.3,50.2,12.71484375,12.68994140625,12.544921875,7810.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028949.7495842,full_chain,seed00,5905888.0,-9.4164,98.3,50.2,12.71484375,12.68994140625,12.544921875,7810.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028949.7495842,traverse_curve,seed00,2654208.0,133.3109,98.3,50.2,12.71484375,12.68994140625,12.544921875,7810.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028949.7495842,traverse_flat_slope,seed00,1105920.0,23.8317,98.3,50.2,12.71484375,12.68994140625,12.544921875,7810.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028949.7495842,traverse_slope,seed00,2765808.0,20.2392,98.3,50.2,12.71484375,12.68994140625,12.544921875,7810.47265625,15696.5078125,0.0,4095.99609375,0.0
1787028983.2783465,balance,seed00,4005888.0,-18.8337,98.3,51.2,12.90673828125,12.74072265625,12.5673828125,7656.60546875,15696.5078125,0.0,4095.99609375,0.0
1787028983.2783465,full_chain,seed00,5905888.0,-9.4164,98.3,51.2,12.90673828125,12.74072265625,12.5673828125,7656.60546875,15696.5078125,0.0,4095.99609375,0.0
1787028983.2783465,traverse_curve,seed00,2670592.0,133.3109,98.3,51.2,12.90673828125,12.74072265625,12.5673828125,7656.60546875,15696.5078125,0.0,4095.99609375,0.0
1787028983.2783465,traverse_flat_slope,seed00,1114112.0,23.8317,98.3,51.2,12.90673828125,12.74072265625,12.5673828125,7656.60546875,15696.5078125,0.0,4095.99609375,0.0
1787028983.2783465,traverse_slope,seed00,2782192.0,20.2392,98.3,51.2,12.90673828125,12.74072265625,12.5673828125,7656.60546875,15696.5078125,0.0,4095.99609375,0.0
1787029014.7333958,balance,seed00,4005888.0,-18.8337,99.2,50.8,12.83447265625,12.7353515625,12.56982421875,7718.9140625,15696.5078125,0.0,4095.99609375,0.0
1787029014.7333958,full_chain,seed00,5905888.0,-9.4164,99.2,50.8,12.83447265625,12.7353515625,12.56982421875,7718.9140625,15696.5078125,0.0,4095.99609375,0.0
1787029014.7333958,traverse_curve,seed00,2670592.0,133.3109,99.2,50.8,12.83447265625,12.7353515625,12.56982421875,7718.9140625,15696.5078125,0.0,4095.99609375,0.0
1787029014.7333958,traverse_flat_slope,seed00,1122304.0,23.8317,99.2,50.8,12.83447265625,12.7353515625,12.56982421875,7718.9140625,15696.5078125,0.0,4095.99609375,0.0
1787029014.7333958,traverse_slope,seed00,2790384.0,20.2392,99.2,50.8,12.83447265625,12.7353515625,12.56982421875,7718.9140625,15696.5078125,0.0,4095.99609375,0.0
1787029047.8341677,balance,seed00,4005888.0,-18.8337,99.6,51.6,12.71728515625,12.7041015625,12.5634765625,7603.5625,15696.5078125,0.0,4095.99609375,0.0
1787029047.8341677,full_chain,seed00,5905888.0,-9.4164,99.6,51.6,12.71728515625,12.7041015625,12.5634765625,7603.5625,15696.5078125,0.0,4095.99609375,0.0
1787029047.8341677,traverse_curve,seed00,2695168.0,133.3109,99.6,51.6,12.71728515625,12.7041015625,12.5634765625,7603.5625,15696.5078125,0.0,4095.99609375,0.0
1787029047.8341677,traverse_flat_slope,seed00,1138688.0,23.8317,99.6,51.6,12.71728515625,12.7041015625,12.5634765625,7603.5625,15696.5078125,0.0,4095.99609375,0.0
1787029047.8341677,traverse_slope,seed00,2798576.0,20.2392,99.6,51.6,12.71728515625,12.7041015625,12.5634765625,7603.5625,15696.5078125,0.0,4095.99609375,0.0
1787029079.8717299,balance,seed00,4005888.0,-18.8337,100.0,50.6,12.6142578125,12.68408203125,12.560546875,7758.30859375,15696.5078125,0.0,4095.99609375,0.0
1787029079.8717299,full_chain,seed00,5905888.0,-9.4164,100.0,50.6,12.6142578125,12.68408203125,12.560546875,7758.30859375,15696.5078125,0.0,4095.99609375,0.0
1787029079.8717299,traverse_curve,seed00,2695168.0,133.3109,100.0,50.6,12.6142578125,12.68408203125,12.560546875,7758.30859375,15696.5078125,0.0,4095.99609375,0.0
1787029079.8717299,traverse_flat_slope,seed00,1146880.0,23.8317,100.0,50.6,12.6142578125,12.68408203125,12.560546875,7758.30859375,15696.5078125,0.0,4095.99609375,0.0
1787029079.8717299,traverse_slope,seed00,2806768.0,13.6419,100.0,50.6,12.6142578125,12.68408203125,12.560546875,7758.30859375,15696.5078125,0.0,4095.99609375,0.0
1787029112.6010544,balance,seed00,4005888.0,-18.8337,98.3,50.4,12.40380859375,12.611328125,12.5400390625,7783.0546875,15696.5078125,0.0,4095.99609375,0.0
1787029112.6010544,full_chain,seed00,5905888.0,-9.4164,98.3,50.4,12.40380859375,12.611328125,12.5400390625,7783.0546875,15696.5078125,0.0,4095.99609375,0.0
1787029112.6010544,traverse_curve,seed00,2711552.0,133.2253,98.3,50.4,12.40380859375,12.611328125,12.5400390625,7783.0546875,15696.5078125,0.0,4095.99609375,0.0
1787029112.6010544,traverse_flat_slope,seed00,1155072.0,13.7053,98.3,50.4,12.40380859375,12.611328125,12.5400390625,7783.0546875,15696.5078125,0.0,4095.99609375,0.0
1787029112.6010544,traverse_slope,seed00,2814960.0,13.6419,98.3,50.4,12.40380859375,12.611328125,12.5400390625,7783.0546875,15696.5078125,0.0,4095.99609375,0.0
1787029144.53413,balance,seed00,4005888.0,-18.8337,97.9,50.4,11.8623046875,12.48291015625,12.5009765625,7789.64453125,15696.5078125,0.0,4095.99609375,0.0
1787029144.53413,full_chain,seed00,5905888.0,-9.4164,97.9,50.4,11.8623046875,12.48291015625,12.5009765625,7789.64453125,15696.5078125,0.0,4095.99609375,0.0
1787029144.53413,traverse_curve,seed00,2711552.0,133.2253,97.9,50.4,11.8623046875,12.48291015625,12.5009765625,7789.64453125,15696.5078125,0.0,4095.99609375,0.0
1787029144.53413,traverse_flat_slope,seed00,1163264.0,13.7053,97.9,50.4,11.8623046875,12.48291015625,12.5009765625,7789.64453125,15696.5078125,0.0,4095.99609375,0.0
1787029144.53413,traverse_slope,seed00,2823152.0,13.6419,97.9,50.4,11.8623046875,12.48291015625,12.5009765625,7789.64453125,15696.5078125,0.0,4095.99609375,0.0
1787029176.9405768,balance,seed00,4005888.0,-18.8337,97.9,50.5,12.306640625,12.53662109375,12.51904296875,7775.453125,15696.5078125,0.0,4095.99609375,0.0
1787029176.9405768,full_chain,seed00,5905888.0,-9.4164,97.9,50.5,12.306640625,12.53662109375,12.51904296875,7775.453125,15696.5078125,0.0,4095.99609375,0.0
1787029176.9405768,traverse_curve,seed00,2727936.0,133.2253,97.9,50.5,12.306640625,12.53662109375,12.51904296875,7775.453125,15696.5078125,0.0,4095.99609375,0.0
1787029176.9405768,traverse_flat_slope,seed00,1179648.0,13.7053,97.9,50.5,12.306640625,12.53662109375,12.51904296875,7775.453125,15696.5078125,0.0,4095.99609375,0.0
1787029176.9405768,traverse_slope,seed00,2839536.0,13.6419,97.9,50.5,12.306640625,12.53662109375,12.51904296875,7775.453125,15696.5078125,0.0,4095.99609375,0.0
1787029209.8893988,balance,seed00,4005888.0,-18.8337,99.2,51.9,12.666015625,12.58544921875,12.53564453125,7556.11328125,15696.5078125,0.0,4095.99609375,0.0
1787029209.8893988,full_chain,seed00,5905888.0,-9.4164,99.2,51.9,12.666015625,12.58544921875,12.53564453125,7556.11328125,15696.5078125,0.0,4095.99609375,0.0
1787029209.8893988,traverse_curve,seed00,2752512.0,133.178,99.2,51.9,12.666015625,12.58544921875,12.53564453125,7556.11328125,15696.5078125,0.0,4095.99609375,0.0
1787029209.8893988,traverse_flat_slope,seed00,1187840.0,13.7053,99.2,51.9,12.666015625,12.58544921875,12.53564453125,7556.11328125,15696.5078125,0.0,4095.99609375,0.0
1787029209.8893988,traverse_slope,seed00,2847728.0,13.6419,99.2,51.9,12.666015625,12.58544921875,12.53564453125,7556.11328125,15696.5078125,0.0,4095.99609375,0.0
1787029242.2116203,balance,seed00,4005888.0,-18.8337,99.2,50.4,12.41015625,12.53515625,12.521484375,7791.125,15696.5078125,0.0,4095.99609375,0.0
1787029242.2116203,full_chain,seed00,5905888.0,-9.4164,99.2,50.4,12.41015625,12.53515625,12.521484375,7791.125,15696.5078125,0.0,4095.99609375,0.0
1787029242.2116203,traverse_curve,seed00,2752512.0,133.178,99.2,50.4,12.41015625,12.53515625,12.521484375,7791.125,15696.5078125,0.0,4095.99609375,0.0
1787029242.2116203,traverse_flat_slope,seed00,1196032.0,13.7053,99.2,50.4,12.41015625,12.53515625,12.521484375,7791.125,15696.5078125,0.0,4095.99609375,0.0
1787029242.2116203,traverse_slope,seed00,2855920.0,9.782,99.2,50.4,12.41015625,12.53515625,12.521484375,7791.125,15696.5078125,0.0,4095.99609375,0.0
1787029274.4726346,balance,seed00,4005888.0,-18.8337,98.3,50.5,11.77734375,12.37060546875,12.466796875,7770.8125,15696.5078125,0.0,4095.99609375,0.0
1787029274.4726346,full_chain,seed00,5905888.0,-9.4164,98.3,50.5,11.77734375,12.37060546875,12.466796875,7770.8125,15696.5078125,0.0,4095.99609375,0.0
1787029274.4726346,traverse_curve,seed00,2768896.0,133.178,98.3,50.5,11.77734375,12.37060546875,12.466796875,7770.8125,15696.5078125,0.0,4095.99609375,0.0
1787029274.4726346,traverse_flat_slope,seed00,1196032.0,23.7564,98.3,50.5,11.77734375,12.37060546875,12.466796875,7770.8125,15696.5078125,0.0,4095.99609375,0.0
1787029274.4726346,traverse_slope,seed00,2864112.0,9.782,98.3,50.5,11.77734375,12.37060546875,12.466796875,7770.8125,15696.5078125,0.0,4095.99609375,0.0
1787029307.147034,balance,seed00,4005888.0,-18.8337,100.0,50.4,11.64111328125,12.27978515625,12.43310546875,7791.7578125,15696.5078125,0.0,4095.99609375,0.0
1787029307.147034,full_chain,seed00,5905888.0,-9.4164,100.0,50.4,11.64111328125,12.27978515625,12.43310546875,7791.7578125,15696.5078125,0.0,4095.99609375,0.0
1787029307.147034,traverse_curve,seed00,2768896.0,133.178,100.0,50.4,11.64111328125,12.27978515625,12.43310546875,7791.7578125,15696.5078125,0.0,4095.99609375,0.0
1787029307.147034,traverse_flat_slope,seed00,1212416.0,23.7564,100.0,50.4,11.64111328125,12.27978515625,12.43310546875,7791.7578125,15696.5078125,0.0,4095.99609375,0.0
1787029307.147034,traverse_slope,seed00,2880496.0,9.782,100.0,50.4,11.64111328125,12.27978515625,12.43310546875,7791.7578125,15696.5078125,0.0,4095.99609375,0.0
1787029339.1640186,balance,seed00,4005888.0,-18.8337,98.7,50.4,12.40576171875,12.41064453125,12.47265625,7785.01953125,15696.5078125,0.0,4095.99609375,0.0
1787029339.1640186,full_chain,seed00,5905888.0,-9.4164,98.7,50.4,12.40576171875,12.41064453125,12.47265625,7785.01953125,15696.5078125,0.0,4095.99609375,0.0
1787029339.1640186,traverse_curve,seed00,2793472.0,133.178,98.7,50.4,12.40576171875,12.41064453125,12.47265625,7785.01953125,15696.5078125,0.0,4095.99609375,0.0
1787029339.1640186,traverse_flat_slope,seed00,1220608.0,23.7564,98.7,50.4,12.40576171875,12.41064453125,12.47265625,7785.01953125,15696.5078125,0.0,4095.99609375,0.0
1787029339.1640186,traverse_slope,seed00,2888688.0,9.782,98.7,50.4,12.40576171875,12.41064453125,12.47265625,7785.01953125,15696.5078125,0.0,4095.99609375,0.0
1787029371.4108841,balance,seed00,4005888.0,-18.8337,99.6,50.4,12.62255859375,12.4873046875,12.49755859375,7792.83203125,15696.5078125,0.0,4095.99609375,0.0
1787029371.4108841,full_chain,seed00,5905888.0,-9.4164,99.6,50.4,12.62255859375,12.4873046875,12.49755859375,7792.83203125,15696.5078125,0.0,4095.99609375,0.0
1787029371.4108841,traverse_curve,seed00,2793472.0,133.178,99.6,50.4,12.62255859375,12.4873046875,12.49755859375,7792.83203125,15696.5078125,0.0,4095.99609375,0.0
1787029371.4108841,traverse_flat_slope,seed00,1228800.0,23.7564,99.6,50.4,12.62255859375,12.4873046875,12.49755859375,7792.83203125,15696.5078125,0.0,4095.99609375,0.0
1787029371.4108841,traverse_slope,seed00,2896880.0,10.7223,99.6,50.4,12.62255859375,12.4873046875,12.49755859375,7792.83203125,15696.5078125,0.0,4095.99609375,0.0
1787029403.9912293,balance,seed00,4005888.0,-18.8337,98.3,50.5,11.7548828125,12.28173828125,12.42822265625,7768.703125,15696.5078125,0.0,4095.99609375,0.0
1787029403.9912293,full_chain,seed00,5905888.0,-9.4164,98.3,50.5,11.7548828125,12.28173828125,12.42822265625,7768.703125,15696.5078125,0.0,4095.99609375,0.0
1787029403.9912293,traverse_curve,seed00,2809856.0,133.2653,98.3,50.5,11.7548828125,12.28173828125,12.42822265625,7768.703125,15696.5078125,0.0,4095.99609375,0.0
1787029403.9912293,traverse_flat_slope,seed00,1245184.0,23.7564,98.3,50.5,11.7548828125,12.28173828125,12.42822265625,7768.703125,15696.5078125,0.0,4095.99609375,0.0
1787029403.9912293,traverse_slope,seed00,2905072.0,10.7223,98.3,50.5,11.7548828125,12.28173828125,12.42822265625,7768.703125,15696.5078125,0.0,4095.99609375,0.0
1787029435.647012,balance,seed00,4005888.0,-18.8337,99.6,50.4,11.53466796875,12.18310546875,12.39013671875,7788.9921875,15696.5078125,0.0,4095.99609375,0.0
1787029435.647012,full_chain,seed00,5905888.0,-9.4164,99.6,50.4,11.53466796875,12.18310546875,12.39013671875,7788.9921875,15696.5078125,0.0,4095.99609375,0.0
1787029435.647012,traverse_curve,seed00,2809856.0,133.2653,99.6,50.4,11.53466796875,12.18310546875,12.39013671875,7788.9921875,15696.5078125,0.0,4095.99609375,0.0
1787029435.647012,traverse_flat_slope,seed00,1245184.0,21.666,99.6,50.4,11.53466796875,12.18310546875,12.39013671875,7788.9921875,15696.5078125,0.0,4095.99609375,0.0
1787029435.647012,traverse_slope,seed00,2921456.0,10.7223,99.6,50.4,11.53466796875,12.18310546875,12.39013671875,7788.9921875,15696.5078125,0.0,4095.99609375,0.0
1787029468.2276886,balance,seed00,4005888.0,-18.8337,98.8,50.4,12.173828125,12.2900390625,12.42041015625,7779.82421875,15696.5078125,0.0,4095.99609375,0.0
1787029468.2276886,full_chain,seed00,5905888.0,-9.4164,98.8,50.4,12.173828125,12.2900390625,12.42041015625,7779.82421875,15696.5078125,0.0,4095.99609375,0.0
1787029468.2276886,traverse_curve,seed00,2826240.0,133.2653,98.8,50.4,12.173828125,12.2900390625,12.42041015625,7779.82421875,15696.5078125,0.0,4095.99609375,0.0
1787029468.2276886,traverse_flat_slope,seed00,1253376.0,21.666,98.8,50.4,12.173828125,12.2900390625,12.42041015625,7779.82421875,15696.5078125,0.0,4095.99609375,0.0
1787029468.2276886,traverse_slope,seed00,2929648.0,10.7223,98.8,50.4,12.173828125,12.2900390625,12.42041015625,7779.82421875,15696.5078125,0.0,4095.99609375,0.0
1787029501.2113936,balance,seed00,4005888.0,-18.8337,97.5,50.5,12.2705078125,12.3173828125,12.42626953125,7769.53515625,15696.5078125,0.0,4095.99609375,0.0
1787029501.2113936,full_chain,seed00,5905888.0,-9.4164,97.5,50.5,12.2705078125,12.3173828125,12.42626953125,7769.53515625,15696.5078125,0.0,4095.99609375,0.0
1787029501.2113936,traverse_curve,seed00,2826240.0,133.2653,97.5,50.5,12.2705078125,12.3173828125,12.42626953125,7769.53515625,15696.5078125,0.0,4095.99609375,0.0
1787029501.2113936,traverse_flat_slope,seed00,1269760.0,21.666,97.5,50.5,12.2705078125,12.3173828125,12.42626953125,7769.53515625,15696.5078125,0.0,4095.99609375,0.0
1787029501.2113936,traverse_slope,seed00,2937840.0,10.7223,97.5,50.5,12.2705078125,12.3173828125,12.42626953125,7769.53515625,15696.5078125,0.0,4095.99609375,0.0
1787029534.3901494,balance,seed00,4005888.0,-18.8337,100.0,50.5,12.5546875,12.39501953125,12.44970703125,7770.33203125,15696.5078125,0.0,4095.99609375,0.0
1787029534.3901494,full_chain,seed00,5905888.0,-9.4164,100.0,50.5,12.5546875,12.39501953125,12.44970703125,7770.33203125,15696.5078125,0.0,4095.99609375,0.0
1787029534.3901494,traverse_curve,seed00,2850816.0,132.9579,100.0,50.5,12.5546875,12.39501953125,12.44970703125,7770.33203125,15696.5078125,0.0,4095.99609375,0.0
1787029534.3901494,traverse_flat_slope,seed00,1277952.0,21.666,100.0,50.5,12.5546875,12.39501953125,12.44970703125,7770.33203125,15696.5078125,0.0,4095.99609375,0.0
1787029534.3901494,traverse_slope,seed00,2946032.0,10.4125,100.0,50.5,12.5546875,12.39501953125,12.44970703125,7770.33203125,15696.5078125,0.0,4095.99609375,0.0
1787029566.6266572,balance,seed00,4005888.0,-18.8337,98.8,50.6,12.310546875,12.3505859375,12.43310546875,7761.40234375,15696.5078125,0.0,4095.99609375,0.0
1787029566.6266572,full_chain,seed00,5905888.0,-9.4164,98.8,50.6,12.310546875,12.3505859375,12.43310546875,7761.40234375,15696.5078125,0.0,4095.99609375,0.0
1787029566.6266572,traverse_curve,seed00,2850816.0,132.9579,98.8,50.6,12.310546875,12.3505859375,12.43310546875,7761.40234375,15696.5078125,0.0,4095.99609375,0.0
1787029566.6266572,traverse_flat_slope,seed00,1294336.0,21.666,98.8,50.6,12.310546875,12.3505859375,12.43310546875,7761.40234375,15696.5078125,0.0,4095.99609375,0.0
1787029566.6266572,traverse_slope,seed00,2954224.0,10.4125,98.8,50.6,12.310546875,12.3505859375,12.43310546875,7761.40234375,15696.5078125,0.0,4095.99609375,0.0
1787029599.1130908,balance,seed00,4005888.0,-18.8337,99.6,50.7,11.75,12.21923828125,12.38671875,7741.28515625,15696.5078125,0.0,4095.99609375,0.0
1787029599.1130908,full_chain,seed00,5905888.0,-9.4164,99.6,50.7,11.75,12.21923828125,12.38671875,7741.28515625,15696.5078125,0.0,4095.99609375,0.0
1787029599.1130908,traverse_curve,seed00,2867200.0,132.9579,99.6,50.7,11.75,12.21923828125,12.38671875,7741.28515625,15696.5078125,0.0,4095.99609375,0.0
1787029599.1130908,traverse_flat_slope,seed00,1294336.0,32.7088,99.6,50.7,11.75,12.21923828125,12.38671875,7741.28515625,15696.5078125,0.0,4095.99609375,0.0
1787029599.1130908,traverse_slope,seed00,2970608.0,10.4125,99.6,50.7,11.75,12.21923828125,12.38671875,7741.28515625,15696.5078125,0.0,4095.99609375,0.0
1787029631.2738276,balance,seed00,4005888.0,-18.8337,98.7,50.8,11.56103515625,12.1025390625,12.34033203125,7729.953125,15696.5078125,0.0,4095.99609375,0.0
1787029631.2738276,full_chain,seed00,5905888.0,-9.4164,98.7,50.8,11.56103515625,12.1025390625,12.34033203125,7729.953125,15696.5078125,0.0,4095.99609375,0.0
1787029631.2738276,traverse_curve,seed00,2867200.0,132.9579,98.7,50.8,11.56103515625,12.1025390625,12.34033203125,7729.953125,15696.5078125,0.0,4095.99609375,0.0
