time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1788584231.875877,balance,seed00,4005888.0,-18.8337,11.0,43.9,1.533203125,1.69677734375,1.576171875,8801.078125,15696.515625,845.16796875,4095.99609375,20.6
1788584231.875877,full_chain,seed00,5905888.0,-9.4164,11.0,43.9,1.533203125,1.69677734375,1.576171875,8801.078125,15696.515625,845.16796875,4095.99609375,20.6
1788584231.875877,full_chain_simple,seed00,4005888.0,511.9575,11.0,43.9,1.533203125,1.69677734375,1.576171875,8801.078125,15696.515625,845.16796875,4095.99609375,20.6
1788584231.875877,traverse_curve,seed00,4000240.0,-6.0819,11.0,43.9,1.533203125,1.69677734375,1.576171875,8801.078125,15696.515625,845.16796875,4095.99609375,20.6
1788584231.875877,traverse_flat_slope,seed00,4001376.0,7.334,11.0,43.9,1.533203125,1.69677734375,1.576171875,8801.078125,15696.515625,845.16796875,4095.99609375,20.6
1788584231.875877,traverse_slope,seed00,8006416.0,8.1236,11.0,43.9,1.533203125,1.69677734375,1.576171875,8801.078125,15696.515625,845.16796875,4095.99609375,20.6
1788584265.2605944,balance,seed00,4005888.0,-18.8337,12.2,44.5,1.97705078125,1.7939453125,1.6142578125,8717.4296875,15696.515625,845.16796875,4095.99609375,20.6
1788584265.2605944,full_chain,seed00,5905888.0,-9.4164,12.2,44.5,1.97705078125,1.7939453125,1.6142578125,8717.4296875,15696.515625,845.16796875,4095.99609375,20.6
1788584265.2605944,full_chain_simple,seed00,4005888.0,511.9575,12.2,44.5,1.97705078125,1.7939453125,1.6142578125,8717.4296875,15696.515625,845.16796875,4095.99609375,20.6
1788584265.2605944,traverse_curve,seed00,4000240.0,-6.0819,12.2,44.5,1.97705078125,1.7939453125,1.6142578125,8717.4296875,15696.515625,845.16796875,4095.99609375,20.6
1788584265.2605944,traverse_flat_slope,seed00,4001376.0,7.334,12.2,44.5,1.97705078125,1.7939453125,1.6142578125,8717.4296875,15696.515625,845.16796875,4095.99609375,20.6
1788584265.2605944,traverse_slope,seed00,8006416.0,8.1236,12.2,44.5,1.97705078125,1.7939453125,1.6142578125,8717.4296875,15696.515625,845.16796875,4095.99609375,20.6
1788584298.8604822,balance,seed00,4005888.0,-18.8337,18.1,44.7,2.52880859375,1.9287109375,1.6640625,8686.875,15696.515625,845.16796875,4095.99609375,20.6
1788584298.8604822,full_chain,seed00,5905888.0,-9.4164,18.1,44.7,2.52880859375,1.9287109375,1.6640625,8686.875,15696.515625,845.16796875,4095.99609375,20.6
1788584298.8604822,full_chain_simple,seed00,4005888.0,511.9575,18.1,44.7,2.52880859375,1.9287109375,1.6640625,8686.875,15696.515625,845.16796875,4095.99609375,20.6
1788584298.8604822,traverse_curve,seed00,4000240.0,-6.0819,18.1,44.7,2.52880859375,1.9287109375,1.6640625,8686.875,15696.515625,845.16796875,4095.99609375,20.6
1788584298.8604822,traverse_flat_slope,seed00,4001376.0,7.334,18.1,44.7,2.52880859375,1.9287109375,1.6640625,8686.875,15696.515625,845.16796875,4095.99609375,20.6
1788584298.8604822,traverse_slope,seed00,8006416.0,8.1236,18.1,44.7,2.52880859375,1.9287109375,1.6640625,8686.875,15696.515625,845.16796875,4095.99609375,20.6
1788584329.02823,balance,seed00,4005888.0,-18.8337,25.3,44.5,2.4658203125,1.96875,1.685546875,8703.7578125,15696.515625,845.16796875,4095.99609375,20.6
1788584329.02823,full_chain,seed00,5905888.0,-9.4164,25.3,44.5,2.4658203125,1.96875,1.685546875,8703.7578125,15696.515625,845.16796875,4095.99609375,20.6
1788584329.02823,full_chain_simple,seed00,4005888.0,511.9575,25.3,44.5,2.4658203125,1.96875,1.685546875,8703.7578125,15696.515625,845.16796875,4095.99609375,20.6
1788584329.02823,traverse_curve,seed00,4000240.0,-6.0819,25.3,44.5,2.4658203125,1.96875,1.685546875,8703.7578125,15696.515625,845.16796875,4095.99609375,20.6
1788584329.02823,traverse_flat_slope,seed00,4001376.0,7.334,25.3,44.5,2.4658203125,1.96875,1.685546875,8703.7578125,15696.515625,845.16796875,4095.99609375,20.6
1788584329.02823,traverse_slope,seed00,8006416.0,8.1236,25.3,44.5,2.4658203125,1.96875,1.685546875,8703.7578125,15696.515625,845.16796875,4095.99609375,20.6
1788584362.7084014,balance,seed00,4005888.0,-18.8337,11.1,44.2,2.03125,1.92236328125,1.68115234375,8750.84375,15696.515625,845.16796875,4095.99609375,20.6
1788584362.7084014,full_chain,seed00,5905888.0,-9.4164,11.1,44.2,2.03125,1.92236328125,1.68115234375,8750.84375,15696.515625,845.16796875,4095.99609375,20.6
1788584362.7084014,full_chain_simple,seed00,4005888.0,511.9575,11.1,44.2,2.03125,1.92236328125,1.68115234375,8750.84375,15696.515625,845.16796875,4095.99609375,20.6
1788584362.7084014,traverse_curve,seed00,4000240.0,-6.0819,11.1,44.2,2.03125,1.92236328125,1.68115234375,8750.84375,15696.515625,845.16796875,4095.99609375,20.6
1788584362.7084014,traverse_flat_slope,seed00,4001376.0,7.334,11.1,44.2,2.03125,1.92236328125,1.68115234375,8750.84375,15696.515625,845.16796875,4095.99609375,20.6
1788584362.7084014,traverse_slope,seed00,8006416.0,8.1236,11.1,44.2,2.03125,1.92236328125,1.68115234375,8750.84375,15696.515625,845.16796875,4095.99609375,20.6
1788584395.6477792,balance,seed00,4005888.0,-18.8337,9.8,45.0,1.5673828125,1.83203125,1.66015625,8635.9765625,15696.515625,845.16796875,4095.99609375,20.6
1788584395.6477792,full_chain,seed00,5905888.0,-9.4164,9.8,45.0,1.5673828125,1.83203125,1.66015625,8635.9765625,15696.515625,845.16796875,4095.99609375,20.6
1788584395.6477792,full_chain_simple,seed00,4005888.0,511.9575,9.8,45.0,1.5673828125,1.83203125,1.66015625,8635.9765625,15696.515625,845.16796875,4095.99609375,20.6
1788584395.6477792,traverse_curve,seed00,4000240.0,-6.0819,9.8,45.0,1.5673828125,1.83203125,1.66015625,8635.9765625,15696.515625,845.16796875,4095.99609375,20.6
1788584395.6477792,traverse_flat_slope,seed00,4001376.0,7.334,9.8,45.0,1.5673828125,1.83203125,1.66015625,8635.9765625,15696.515625,845.16796875,4095.99609375,20.6
1788584395.6477792,traverse_slope,seed00,8006416.0,8.1236,9.8,45.0,1.5673828125,1.83203125,1.66015625,8635.9765625,15696.515625,845.16796875,4095.99609375,20.6
1788584428.800485,balance,seed00,4005888.0,-18.8337,10.5,45.4,1.5,1.7978515625,1.65380859375,8567.43359375,15696.515625,845.16796875,4095.99609375,20.6
1788584428.800485,full_chain,seed00,5905888.0,-9.4164,10.5,45.4,1.5,1.7978515625,1.65380859375,8567.43359375,15696.515625,845.16796875,4095.99609375,20.6
1788584428.800485,full_chain_simple,seed00,4005888.0,511.9575,10.5,45.4,1.5,1.7978515625,1.65380859375,8567.43359375,15696.515625,845.16796875,4095.99609375,20.6
1788584428.800485,traverse_curve,seed00,4000240.0,-6.0819,10.5,45.4,1.5,1.7978515625,1.65380859375,8567.43359375,15696.515625,845.16796875,4095.99609375,20.6
1788584428.800485,traverse_flat_slope,seed00,4001376.0,7.334,10.5,45.4,1.5,1.7978515625,1.65380859375,8567.43359375,15696.515625,845.16796875,4095.99609375,20.6
1788584428.800485,traverse_slope,seed00,8006416.0,8.1236,10.5,45.4,1.5,1.7978515625,1.65380859375,8567.43359375,15696.515625,845.16796875,4095.99609375,20.6
1788584461.8476913,balance,seed00,4005888.0,-18.8337,5.9,45.9,1.68603515625,1.8056640625,1.66015625,8492.25390625,15696.515625,845.16796875,4095.99609375,20.6
1788584461.8476913,full_chain,seed00,5905888.0,-9.4164,5.9,45.9,1.68603515625,1.8056640625,1.66015625,8492.25390625,15696.515625,845.16796875,4095.99609375,20.6
1788584461.8476913,full_chain_simple,seed00,4005888.0,511.9575,5.9,45.9,1.68603515625,1.8056640625,1.66015625,8492.25390625,15696.515625,845.16796875,4095.99609375,20.6
1788584461.8476913,traverse_curve,seed00,4000240.0,-6.0819,5.9,45.9,1.68603515625,1.8056640625,1.66015625,8492.25390625,15696.515625,845.16796875,4095.99609375,20.6
1788584461.8476913,traverse_flat_slope,seed00,4001376.0,7.334,5.9,45.9,1.68603515625,1.8056640625,1.66015625,8492.25390625,15696.515625,845.16796875,4095.99609375,20.6
1788584461.8476913,traverse_slope,seed00,8006416.0,8.1236,5.9,45.9,1.68603515625,1.8056640625,1.66015625,8492.25390625,15696.515625,845.16796875,4095.99609375,20.6
1788584494.5520313,balance,seed00,4005888.0,-18.8337,2.9,45.1,1.2841796875,1.70751953125,1.6318359375,8611.34765625,15696.515625,845.16796875,4095.99609375,20.6
1788584494.5520313,full_chain,seed00,5905888.0,-9.4164,2.9,45.1,1.2841796875,1.70751953125,1.6318359375,8611.34765625,15696.515625,845.16796875,4095.99609375,20.6
1788584494.5520313,full_chain_simple,seed00,4005888.0,511.9575,2.9,45.1,1.2841796875,1.70751953125,1.6318359375,8611.34765625,15696.515625,845.16796875,4095.99609375,20.6
1788584494.5520313,traverse_curve,seed00,4000240.0,-6.0819,2.9,45.1,1.2841796875,1.70751953125,1.6318359375,8611.34765625,15696.515625,845.16796875,4095.99609375,20.6
1788584494.5520313,traverse_flat_slope,seed00,4001376.0,7.334,2.9,45.1,1.2841796875,1.70751953125,1.6318359375,8611.34765625,15696.515625,845.16796875,4095.99609375,20.6
1788584494.5520313,traverse_slope,seed00,8006416.0,8.1236,2.9,45.1,1.2841796875,1.70751953125,1.6318359375,8611.34765625,15696.515625,845.16796875,4095.99609375,20.6
1788584527.2117777,balance,seed00,4005888.0,-18.8337,2.9,45.3,0.90576171875,1.564453125,1.58642578125,8585.95703125,15696.515625,845.1640625,4095.99609375,20.6
1788584527.2117777,full_chain,seed00,5905888.0,-9.4164,2.9,45.3,0.90576171875,1.564453125,1.58642578125,8585.95703125,15696.515625,845.1640625,4095.99609375,20.6
1788584527.2117777,full_chain_simple,seed00,4005888.0,511.9575,2.9,45.3,0.90576171875,1.564453125,1.58642578125,8585.95703125,15696.515625,845.1640625,4095.99609375,20.6
1788584527.2117777,traverse_curve,seed00,4000240.0,-6.0819,2.9,45.3,0.90576171875,1.564453125,1.58642578125,8585.95703125,15696.515625,845.1640625,4095.99609375,20.6
1788584527.2117777,traverse_flat_slope,seed00,4001376.0,7.334,2.9,45.3,0.90576171875,1.564453125,1.58642578125,8585.95703125,15696.515625,845.1640625,4095.99609375,20.6
1788584527.2117777,traverse_slope,seed00,8006416.0,8.1236,2.9,45.3,0.90576171875,1.564453125,1.58642578125,8585.95703125,15696.515625,845.1640625,4095.99609375,20.6
1788584559.8566134,balance,seed00,4005888.0,-18.8337,0.8,44.8,0.6640625,1.4453125,1.54443359375,8667.05078125,15696.515625,845.15625,4095.99609375,20.6
1788584559.8566134,full_chain,seed00,5905888.0,-9.4164,0.8,44.8,0.6640625,1.4453125,1.54443359375,8667.05078125,15696.515625,845.15625,4095.99609375,20.6
1788584559.8566134,full_chain_simple,seed00,4005888.0,511.9575,0.8,44.8,0.6640625,1.4453125,1.54443359375,8667.05078125,15696.515625,845.15625,4095.99609375,20.6
1788584559.8566134,traverse_curve,seed00,4000240.0,-6.0819,0.8,44.8,0.6640625,1.4453125,1.54443359375,8667.05078125,15696.515625,845.15625,4095.99609375,20.6
1788584559.8566134,traverse_flat_slope,seed00,4001376.0,7.334,0.8,44.8,0.6640625,1.4453125,1.54443359375,8667.05078125,15696.515625,845.15625,4095.99609375,20.6
1788584559.8566134,traverse_slope,seed00,8006416.0,8.1236,0.8,44.8,0.6640625,1.4453125,1.54443359375,8667.05078125,15696.515625,845.15625,4095.99609375,20.6
1788584592.4664533,balance,seed00,4005888.0,-18.8337,0.8,45.1,0.6708984375,1.36181640625,1.51318359375,8610.29296875,15696.515625,844.99609375,4095.99609375,20.6
1788584592.4664533,full_chain,seed00,5905888.0,-9.4164,0.8,45.1,0.6708984375,1.36181640625,1.51318359375,8610.29296875,15696.515625,844.99609375,4095.99609375,20.6
1788584592.4664533,full_chain_simple,seed00,4005888.0,511.9575,0.8,45.1,0.6708984375,1.36181640625,1.51318359375,8610.29296875,15696.515625,844.99609375,4095.99609375,20.6
1788584592.4664533,traverse_curve,seed00,4000240.0,-6.0819,0.8,45.1,0.6708984375,1.36181640625,1.51318359375,8610.29296875,15696.515625,844.99609375,4095.99609375,20.6
1788584592.4664533,traverse_flat_slope,seed00,4001376.0,7.334,0.8,45.1,0.6708984375,1.36181640625,1.51318359375,8610.29296875,15696.515625,844.99609375,4095.99609375,20.6
1788584592.4664533,traverse_slope,seed00,8006416.0,8.1236,0.8,45.1,0.6708984375,1.36181640625,1.51318359375,8610.29296875,15696.515625,844.99609375,4095.99609375,20.6
1788584625.163352,balance,seed00,4005888.0,-18.8337,9.1,45.2,0.52099609375,1.2607421875,1.47412109375,8598.1484375,15696.515625,844.9921875,4095.99609375,20.6
1788584625.163352,full_chain,seed00,5905888.0,-9.4164,9.1,45.2,0.52099609375,1.2607421875,1.47412109375,8598.1484375,15696.515625,844.9921875,4095.99609375,20.6
1788584625.163352,full_chain_simple,seed00,4005888.0,511.9575,9.1,45.2,0.52099609375,1.2607421875,1.47412109375,8598.1484375,15696.515625,844.9921875,4095.99609375,20.6
1788584625.163352,traverse_curve,seed00,4000240.0,-6.0819,9.1,45.2,0.52099609375,1.2607421875,1.47412109375,8598.1484375,15696.515625,844.9921875,4095.99609375,20.6
1788584625.163352,traverse_flat_slope,seed00,4001376.0,7.334,9.1,45.2,0.52099609375,1.2607421875,1.47412109375,8598.1484375,15696.515625,844.9921875,4095.99609375,20.6
1788584625.163352,traverse_slope,seed00,8006416.0,8.1236,9.1,45.2,0.52099609375,1.2607421875,1.47412109375,8598.1484375,15696.515625,844.9921875,4095.99609375,20.6
1788584658.3116384,balance,seed00,4005888.0,-18.8337,1.7,45.6,0.794921875,1.24755859375,1.4599609375,8534.07421875,15696.515625,844.21484375,4095.99609375,20.6
1788584658.3116384,full_chain,seed00,5905888.0,-9.4164,1.7,45.6,0.794921875,1.24755859375,1.4599609375,8534.07421875,15696.515625,844.21484375,4095.99609375,20.6
1788584658.3116384,full_chain_simple,seed00,4005888.0,511.9575,1.7,45.6,0.794921875,1.24755859375,1.4599609375,8534.07421875,15696.515625,844.21484375,4095.99609375,20.6
1788584658.3116384,traverse_curve,seed00,4000240.0,-6.0819,1.7,45.6,0.794921875,1.24755859375,1.4599609375,8534.07421875,15696.515625,844.21484375,4095.99609375,20.6
1788584658.3116384,traverse_flat_slope,seed00,4001376.0,7.334,1.7,45.6,0.794921875,1.24755859375,1.4599609375,8534.07421875,15696.515625,844.21484375,4095.99609375,20.6
1788584658.3116384,traverse_slope,seed00,8006416.0,8.1236,1.7,45.6,0.794921875,1.24755859375,1.4599609375,8534.07421875,15696.515625,844.21484375,4095.99609375,20.6
1788584691.0993624,balance,seed00,4005888.0,-18.8337,0.4,45.2,0.65283203125,1.15576171875,1.4208984375,8600.99609375,15696.515625,843.90625,4095.99609375,20.6
1788584691.0993624,full_chain,seed00,5905888.0,-9.4164,0.4,45.2,0.65283203125,1.15576171875,1.4208984375,8600.99609375,15696.515625,843.90625,4095.99609375,20.6
1788584691.0993624,full_chain_simple,seed00,4005888.0,511.9575,0.4,45.2,0.65283203125,1.15576171875,1.4208984375,8600.99609375,15696.515625,843.90625,4095.99609375,20.6
1788584691.0993624,traverse_curve,seed00,4000240.0,-6.0819,0.4,45.2,0.65283203125,1.15576171875,1.4208984375,8600.99609375,15696.515625,843.90625,4095.99609375,20.6
1788584691.0993624,traverse_flat_slope,seed00,4001376.0,7.334,0.4,45.2,0.65283203125,1.15576171875,1.4208984375,8600.99609375,15696.515625,843.90625,4095.99609375,20.6
1788584691.0993624,traverse_slope,seed00,8006416.0,8.1236,0.4,45.2,0.65283203125,1.15576171875,1.4208984375,8600.99609375,15696.515625,843.90625,4095.99609375,20.6
1788584723.786915,balance,seed00,4005888.0,-18.8337,1.7,44.4,0.658203125,1.10791015625,1.39599609375,8719.44921875,15696.515625,843.90625,4095.99609375,20.6
1788584723.786915,full_chain,seed00,5905888.0,-9.4164,1.7,44.4,0.658203125,1.10791015625,1.39599609375,8719.44921875,15696.515625,843.90625,4095.99609375,20.6
1788584723.786915,full_chain_simple,seed00,4005888.0,511.9575,1.7,44.4,0.658203125,1.10791015625,1.39599609375,8719.44921875,15696.515625,843.90625,4095.99609375,20.6
1788584723.786915,traverse_curve,seed00,4000240.0,-6.0819,1.7,44.4,0.658203125,1.10791015625,1.39599609375,8719.44921875,15696.515625,843.90625,4095.99609375,20.6
1788584723.786915,traverse_flat_slope,seed00,4001376.0,7.334,1.7,44.4,0.658203125,1.10791015625,1.39599609375,8719.44921875,15696.515625,843.90625,4095.99609375,20.6
1788584723.786915,traverse_slope,seed00,8006416.0,8.1236,1.7,44.4,0.658203125,1.10791015625,1.39599609375,8719.44921875,15696.515625,843.90625,4095.99609375,20.6
1788584757.076795,balance,seed00,4005888.0,-18.8337,26.4,48.0,1.6826171875,1.3037109375,1.45068359375,8168.77734375,15696.515625,843.90625,4095.99609375,20.6
1788584757.076795,full_chain,seed00,5905888.0,-9.4164,26.4,48.0,1.6826171875,1.3037109375,1.45068359375,8168.77734375,15696.515625,843.90625,4095.99609375,20.6
1788584757.076795,full_chain_simple,seed00,4005888.0,511.9575,26.4,48.0,1.6826171875,1.3037109375,1.45068359375,8168.77734375,15696.515625,843.90625,4095.99609375,20.6
1788584757.076795,traverse_curve,seed00,4000240.0,-6.0819,26.4,48.0,1.6826171875,1.3037109375,1.45068359375,8168.77734375,15696.515625,843.90625,4095.99609375,20.6
1788584757.076795,traverse_flat_slope,seed00,4001376.0,7.334,26.4,48.0,1.6826171875,1.3037109375,1.45068359375,8168.77734375,15696.515625,843.90625,4095.99609375,20.6
1788584757.076795,traverse_slope,seed00,8006416.0,8.1236,26.4,48.0,1.6826171875,1.3037109375,1.45068359375,8168.77734375,15696.515625,843.90625,4095.99609375,20.6
1788584789.7483492,balance,seed00,4005888.0,-18.8337,0.4,45.0,1.25341796875,1.24072265625,1.42578125,8632.99609375,15696.515625,860.45703125,4095.99609375,21.0
1788584789.7483492,full_chain,seed00,5905888.0,-9.4164,0.4,45.0,1.25341796875,1.24072265625,1.42578125,8632.99609375,15696.515625,860.45703125,4095.99609375,21.0
1788584789.7483492,full_chain_simple,seed00,4005888.0,511.9575,0.4,45.0,1.25341796875,1.24072265625,1.42578125,8632.99609375,15696.515625,860.45703125,4095.99609375,21.0
1788584789.7483492,traverse_curve,seed00,4000240.0,-6.0819,0.4,45.0,1.25341796875,1.24072265625,1.42578125,8632.99609375,15696.515625,860.45703125,4095.99609375,21.0
1788584789.7483492,traverse_flat_slope,seed00,4001376.0,7.334,0.4,45.0,1.25341796875,1.24072265625,1.42578125,8632.99609375,15696.515625,860.45703125,4095.99609375,21.0
1788584789.7483492,traverse_slope,seed00,8006416.0,8.1236,0.4,45.0,1.25341796875,1.24072265625,1.42578125,8632.99609375,15696.515625,860.45703125,4095.99609375,21.0
1788584822.277477,balance,seed00,4005888.0,-18.8337,0.8,45.2,0.74560546875,1.11669921875,1.37646484375,8602.34375,15696.515625,860.45703125,4095.99609375,21.0
1788584822.277477,full_chain,seed00,5905888.0,-9.4164,0.8,45.2,0.74560546875,1.11669921875,1.37646484375,8602.34375,15696.515625,860.45703125,4095.99609375,21.0
1788584822.277477,full_chain_simple,seed00,4005888.0,511.9575,0.8,45.2,0.74560546875,1.11669921875,1.37646484375,8602.34375,15696.515625,860.45703125,4095.99609375,21.0
1788584822.277477,traverse_curve,seed00,4000240.0,-6.0819,0.8,45.2,0.74560546875,1.11669921875,1.37646484375,8602.34375,15696.515625,860.45703125,4095.99609375,21.0
1788584822.277477,traverse_flat_slope,seed00,4001376.0,7.334,0.8,45.2,0.74560546875,1.11669921875,1.37646484375,8602.34375,15696.515625,860.45703125,4095.99609375,21.0
1788584822.277477,traverse_slope,seed00,8006416.0,8.1236,0.8,45.2,0.74560546875,1.11669921875,1.37646484375,8602.34375,15696.515625,860.45703125,4095.99609375,21.0
1788584854.9541118,balance,seed00,4005888.0,-18.8337,5.5,45.3,0.77001953125,1.08837890625,1.35693359375,8585.0390625,15696.515625,860.45703125,4095.99609375,21.0
1788584854.9541118,full_chain,seed00,5905888.0,-9.4164,5.5,45.3,0.77001953125,1.08837890625,1.35693359375,8585.0390625,15696.515625,860.45703125,4095.99609375,21.0
1788584854.9541118,full_chain_simple,seed00,4005888.0,511.9575,5.5,45.3,0.77001953125,1.08837890625,1.35693359375,8585.0390625,15696.515625,860.45703125,4095.99609375,21.0
1788584854.9541118,traverse_curve,seed00,4000240.0,-6.0819,5.5,45.3,0.77001953125,1.08837890625,1.35693359375,8585.0390625,15696.515625,860.45703125,4095.99609375,21.0
