time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787110090.7994106,balance,seed00,4005888.0,-18.8337,98.8,60.4,12.91357421875,13.0302734375,13.08154296875,6218.40234375,15696.51171875,0.0,4095.99609375,0.0
1787110090.7994106,full_chain,seed00,5905888.0,-9.4164,98.8,60.4,12.91357421875,13.0302734375,13.08154296875,6218.40234375,15696.51171875,0.0,4095.99609375,0.0
1787110090.7994106,traverse_curve,seed00,2886128.0,-6.6671,98.8,60.4,12.91357421875,13.0302734375,13.08154296875,6218.40234375,15696.51171875,0.0,4095.99609375,0.0
1787110090.7994106,traverse_flat_slope,seed00,2272864.0,22.4304,98.8,60.4,12.91357421875,13.0302734375,13.08154296875,6218.40234375,15696.51171875,0.0,4095.99609375,0.0
1787110090.7994106,traverse_slope,seed00,2394896.0,-2.5329,98.8,60.4,12.91357421875,13.0302734375,13.08154296875,6218.40234375,15696.51171875,0.0,4095.99609375,0.0
1787110123.6167533,balance,seed00,4005888.0,-18.8337,99.2,60.4,13.0087890625,13.05517578125,13.08837890625,6214.5078125,15696.51171875,0.0,4095.99609375,0.0
1787110123.6167533,full_chain,seed00,5905888.0,-9.4164,99.2,60.4,13.0087890625,13.05517578125,13.08837890625,6214.5078125,15696.51171875,0.0,4095.99609375,0.0
1787110123.6167533,traverse_curve,seed00,2894320.0,-6.0918,99.2,60.4,13.0087890625,13.05517578125,13.08837890625,6214.5078125,15696.51171875,0.0,4095.99609375,0.0
1787110123.6167533,traverse_flat_slope,seed00,2272864.0,22.4304,99.2,60.4,13.0087890625,13.05517578125,13.08837890625,6214.5078125,15696.51171875,0.0,4095.99609375,0.0
1787110123.6167533,traverse_slope,seed00,2403088.0,-2.5329,99.2,60.4,13.0087890625,13.05517578125,13.08837890625,6214.5078125,15696.51171875,0.0,4095.99609375,0.0
1787110155.378425,balance,seed00,4005888.0,-18.8337,99.2,60.3,13.107421875,13.0810546875,13.09521484375,6224.65625,15696.51171875,0.0,4095.99609375,0.0
1787110155.378425,full_chain,seed00,5905888.0,-9.4164,99.2,60.3,13.107421875,13.0810546875,13.09521484375,6224.65625,15696.51171875,0.0,4095.99609375,0.0
1787110155.378425,traverse_curve,seed00,2910704.0,-6.0918,99.2,60.3,13.107421875,13.0810546875,13.09521484375,6224.65625,15696.51171875,0.0,4095.99609375,0.0
1787110155.378425,traverse_flat_slope,seed00,2289248.0,22.4304,99.2,60.3,13.107421875,13.0810546875,13.09521484375,6224.65625,15696.51171875,0.0,4095.99609375,0.0
1787110155.378425,traverse_slope,seed00,2419472.0,-2.5329,99.2,60.3,13.107421875,13.0810546875,13.09521484375,6224.65625,15696.51171875,0.0,4095.99609375,0.0
1787110188.2726238,balance,seed00,4005888.0,-18.8337,97.9,60.5,13.2109375,13.11767578125,13.1064453125,6199.54296875,15696.51171875,0.0,4095.99609375,0.0
1787110188.2726238,full_chain,seed00,5905888.0,-9.4164,97.9,60.5,13.2109375,13.11767578125,13.1064453125,6199.54296875,15696.51171875,0.0,4095.99609375,0.0
1787110188.2726238,traverse_curve,seed00,2927088.0,-6.0918,97.9,60.5,13.2109375,13.11767578125,13.1064453125,6199.54296875,15696.51171875,0.0,4095.99609375,0.0
1787110188.2726238,traverse_flat_slope,seed00,2289248.0,22.4304,97.9,60.5,13.2109375,13.11767578125,13.1064453125,6199.54296875,15696.51171875,0.0,4095.99609375,0.0
1787110188.2726238,traverse_slope,seed00,2427664.0,-2.5329,97.9,60.5,13.2109375,13.11767578125,13.1064453125,6199.54296875,15696.51171875,0.0,4095.99609375,0.0
1787110222.1278942,balance,seed00,4005888.0,-18.8337,98.7,60.6,13.0166015625,13.07373046875,13.09033203125,6191.77734375,15696.51171875,0.0,4095.99609375,0.0
1787110222.1278942,full_chain,seed00,5905888.0,-9.4164,98.7,60.6,13.0166015625,13.07373046875,13.09033203125,6191.77734375,15696.51171875,0.0,4095.99609375,0.0
1787110222.1278942,traverse_curve,seed00,2935280.0,-6.0918,98.7,60.6,13.0166015625,13.07373046875,13.09033203125,6191.77734375,15696.51171875,0.0,4095.99609375,0.0
1787110222.1278942,traverse_flat_slope,seed00,2297440.0,37.9506,98.7,60.6,13.0166015625,13.07373046875,13.09033203125,6191.77734375,15696.51171875,0.0,4095.99609375,0.0
1787110222.1278942,traverse_slope,seed00,2435856.0,-2.5329,98.7,60.6,13.0166015625,13.07373046875,13.09033203125,6191.77734375,15696.51171875,0.0,4095.99609375,0.0
1787110256.335022,balance,seed00,4005888.0,-18.8337,98.8,60.6,13.59130859375,13.22265625,13.140625,6190.87890625,15696.51171875,0.0,4095.99609375,0.0
1787110256.335022,full_chain,seed00,5905888.0,-9.4164,98.8,60.6,13.59130859375,13.22265625,13.140625,6190.87890625,15696.51171875,0.0,4095.99609375,0.0
1787110256.335022,traverse_curve,seed00,2951664.0,-6.1,98.8,60.6,13.59130859375,13.22265625,13.140625,6190.87890625,15696.51171875,0.0,4095.99609375,0.0
1787110256.335022,traverse_flat_slope,seed00,2297440.0,37.9506,98.8,60.6,13.59130859375,13.22265625,13.140625,6190.87890625,15696.51171875,0.0,4095.99609375,0.0
1787110256.335022,traverse_slope,seed00,2444048.0,-2.5329,98.8,60.6,13.59130859375,13.22265625,13.140625,6190.87890625,15696.51171875,0.0,4095.99609375,0.0
1787110289.029791,balance,seed00,4005888.0,-18.8337,99.6,60.6,13.9443359375,13.3681640625,13.193359375,6182.6796875,15696.51171875,0.0,4095.99609375,0.0
1787110289.029791,full_chain,seed00,5905888.0,-9.4164,99.6,60.6,13.9443359375,13.3681640625,13.193359375,6182.6796875,15696.51171875,0.0,4095.99609375,0.0
1787110289.029791,traverse_curve,seed00,2959856.0,-6.1,99.6,60.6,13.9443359375,13.3681640625,13.193359375,6182.6796875,15696.51171875,0.0,4095.99609375,0.0
1787110289.029791,traverse_flat_slope,seed00,2305632.0,37.9506,99.6,60.6,13.9443359375,13.3681640625,13.193359375,6182.6796875,15696.51171875,0.0,4095.99609375,0.0
1787110289.029791,traverse_slope,seed00,2444048.0,-3.3989,99.6,60.6,13.9443359375,13.3681640625,13.193359375,6182.6796875,15696.51171875,0.0,4095.99609375,0.0
1787110319.4923594,balance,seed00,4005888.0,-18.8337,100.0,60.7,13.95947265625,13.41552734375,13.2138671875,6173.83984375,15696.51171875,0.0,4095.99609375,0.0
1787110319.4923594,full_chain,seed00,5905888.0,-9.4164,100.0,60.7,13.95947265625,13.41552734375,13.2138671875,6173.83984375,15696.51171875,0.0,4095.99609375,0.0
1787110319.4923594,traverse_curve,seed00,2976240.0,-6.1,100.0,60.7,13.95947265625,13.41552734375,13.2138671875,6173.83984375,15696.51171875,0.0,4095.99609375,0.0
1787110319.4923594,traverse_flat_slope,seed00,2305632.0,37.9506,100.0,60.7,13.95947265625,13.41552734375,13.2138671875,6173.83984375,15696.51171875,0.0,4095.99609375,0.0
1787110319.4923594,traverse_slope,seed00,2452240.0,-3.3989,100.0,60.7,13.95947265625,13.41552734375,13.2138671875,6173.83984375,15696.51171875,0.0,4095.99609375,0.0
1787110353.6599545,balance,seed00,4005888.0,-18.8337,98.8,60.6,13.43701171875,13.3515625,13.19921875,6182.94921875,15696.51171875,0.0,4095.99609375,0.0
1787110353.6599545,full_chain,seed00,5905888.0,-9.4164,98.8,60.6,13.43701171875,13.3515625,13.19921875,6182.94921875,15696.51171875,0.0,4095.99609375,0.0
1787110353.6599545,traverse_curve,seed00,2984432.0,-6.1,98.8,60.6,13.43701171875,13.3515625,13.19921875,6182.94921875,15696.51171875,0.0,4095.99609375,0.0
1787110353.6599545,traverse_flat_slope,seed00,2322016.0,37.9506,98.8,60.6,13.43701171875,13.3515625,13.19921875,6182.94921875,15696.51171875,0.0,4095.99609375,0.0
1787110353.6599545,traverse_slope,seed00,2460432.0,-3.3989,98.8,60.6,13.43701171875,13.3515625,13.19921875,6182.94921875,15696.51171875,0.0,4095.99609375,0.0
1787110388.6615546,balance,seed00,4005888.0,-18.8337,100.0,60.8,12.6533203125,13.16796875,13.14306640625,6158.24609375,15696.51171875,0.0,4095.99609375,0.0
1787110388.6615546,full_chain,seed00,5905888.0,-9.4164,100.0,60.8,12.6533203125,13.16796875,13.14306640625,6158.24609375,15696.51171875,0.0,4095.99609375,0.0
1787110388.6615546,traverse_curve,seed00,2992624.0,-5.4039,100.0,60.8,12.6533203125,13.16796875,13.14306640625,6158.24609375,15696.51171875,0.0,4095.99609375,0.0
1787110388.6615546,traverse_flat_slope,seed00,2322016.0,37.9506,100.0,60.8,12.6533203125,13.16796875,13.14306640625,6158.24609375,15696.51171875,0.0,4095.99609375,0.0
1787110388.6615546,traverse_slope,seed00,2468624.0,-3.3989,100.0,60.8,12.6533203125,13.16796875,13.14306640625,6158.24609375,15696.51171875,0.0,4095.99609375,0.0
1787110422.3345008,balance,seed00,4005888.0,-18.8337,99.6,61.1,12.62548828125,13.10205078125,13.12109375,6111.42578125,15696.51171875,0.0,4095.99609375,0.0
1787110422.3345008,full_chain,seed00,5905888.0,-9.4164,99.6,61.1,12.62548828125,13.10205078125,13.12109375,6111.42578125,15696.51171875,0.0,4095.99609375,0.0
1787110422.3345008,traverse_curve,seed00,3009008.0,-5.4039,99.6,61.1,12.62548828125,13.10205078125,13.12109375,6111.42578125,15696.51171875,0.0,4095.99609375,0.0
1787110422.3345008,traverse_flat_slope,seed00,2338400.0,37.9506,99.6,61.1,12.62548828125,13.10205078125,13.12109375,6111.42578125,15696.51171875,0.0,4095.99609375,0.0
1787110422.3345008,traverse_slope,seed00,2476816.0,-3.3989,99.6,61.1,12.62548828125,13.10205078125,13.12109375,6111.42578125,15696.51171875,0.0,4095.99609375,0.0
1787110452.3370018,balance,seed00,4005888.0,-18.8337,99.6,61.1,13.12353515625,13.16064453125,13.138671875,6108.0,15696.51171875,0.0,4095.99609375,0.0
1787110452.3370018,full_chain,seed00,5905888.0,-9.4164,99.6,61.1,13.12353515625,13.16064453125,13.138671875,6108.0,15696.51171875,0.0,4095.99609375,0.0
1787110452.3370018,traverse_curve,seed00,3017200.0,-5.4039,99.6,61.1,13.12353515625,13.16064453125,13.138671875,6108.0,15696.51171875,0.0,4095.99609375,0.0
1787110452.3370018,traverse_flat_slope,seed00,2346592.0,24.2827,99.6,61.1,13.12353515625,13.16064453125,13.138671875,6108.0,15696.51171875,0.0,4095.99609375,0.0
1787110452.3370018,traverse_slope,seed00,2485008.0,-3.3989,99.6,61.1,13.12353515625,13.16064453125,13.138671875,6108.0,15696.51171875,0.0,4095.99609375,0.0
1787110482.5758343,balance,seed00,4005888.0,-18.8337,100.0,61.2,12.640625,13.046875,13.10107421875,6085.1171875,15696.51171875,0.0,4095.99609375,0.0
1787110482.5758343,full_chain,seed00,5905888.0,-9.4164,100.0,61.2,12.640625,13.046875,13.10107421875,6085.1171875,15696.51171875,0.0,4095.99609375,0.0
1787110482.5758343,traverse_curve,seed00,3033584.0,-5.4039,100.0,61.2,12.640625,13.046875,13.10107421875,6085.1171875,15696.51171875,0.0,4095.99609375,0.0
1787110482.5758343,traverse_flat_slope,seed00,2346592.0,24.2827,100.0,61.2,12.640625,13.046875,13.10107421875,6085.1171875,15696.51171875,0.0,4095.99609375,0.0
1787110482.5758343,traverse_slope,seed00,2493200.0,-3.3989,100.0,61.2,12.640625,13.046875,13.10107421875,6085.1171875,15696.51171875,0.0,4095.99609375,0.0
1787110515.9513052,balance,seed00,4005888.0,-18.8337,100.0,61.4,12.494140625,12.98974609375,13.080078125,6051.5625,15696.51171875,0.0,4095.99609375,0.0
1787110515.9513052,full_chain,seed00,5905888.0,-9.4164,100.0,61.4,12.494140625,12.98974609375,13.080078125,6051.5625,15696.51171875,0.0,4095.99609375,0.0
1787110515.9513052,traverse_curve,seed00,3041776.0,-5.4039,100.0,61.4,12.494140625,12.98974609375,13.080078125,6051.5625,15696.51171875,0.0,4095.99609375,0.0
1787110515.9513052,traverse_flat_slope,seed00,2354784.0,24.2827,100.0,61.4,12.494140625,12.98974609375,13.080078125,6051.5625,15696.51171875,0.0,4095.99609375,0.0
1787110515.9513052,traverse_slope,seed00,2493200.0,-6.1625,100.0,61.4,12.494140625,12.98974609375,13.080078125,6051.5625,15696.51171875,0.0,4095.99609375,0.0
1787110549.8299036,balance,seed00,4005888.0,-18.8337,100.0,62.0,12.77587890625,12.99365234375,13.078125,5966.28515625,15696.51171875,0.0,4095.99609375,0.0
1787110549.8299036,full_chain,seed00,5905888.0,-9.4164,100.0,62.0,12.77587890625,12.99365234375,13.078125,5966.28515625,15696.51171875,0.0,4095.99609375,0.0
1787110549.8299036,traverse_curve,seed00,3049968.0,-5.7726,100.0,62.0,12.77587890625,12.99365234375,13.078125,5966.28515625,15696.51171875,0.0,4095.99609375,0.0
1787110549.8299036,traverse_flat_slope,seed00,2354784.0,24.2827,100.0,62.0,12.77587890625,12.99365234375,13.078125,5966.28515625,15696.51171875,0.0,4095.99609375,0.0
1787110549.8299036,traverse_slope,seed00,2501392.0,-6.1625,100.0,62.0,12.77587890625,12.99365234375,13.078125,5966.28515625,15696.51171875,0.0,4095.99609375,0.0
1787110579.8699944,balance,seed00,4005888.0,-18.8337,100.0,61.8,12.802734375,12.97900390625,13.07080078125,5996.921875,15696.51171875,0.0,4095.99609375,0.0
1787110579.8699944,full_chain,seed00,5905888.0,-9.4164,100.0,61.8,12.802734375,12.97900390625,13.07080078125,5996.921875,15696.51171875,0.0,4095.99609375,0.0
1787110579.8699944,traverse_curve,seed00,3058160.0,-5.7726,100.0,61.8,12.802734375,12.97900390625,13.07080078125,5996.921875,15696.51171875,0.0,4095.99609375,0.0
1787110579.8699944,traverse_flat_slope,seed00,2371168.0,24.2827,100.0,61.8,12.802734375,12.97900390625,13.07080078125,5996.921875,15696.51171875,0.0,4095.99609375,0.0
1787110579.8699944,traverse_slope,seed00,2509584.0,-6.1625,100.0,61.8,12.802734375,12.97900390625,13.07080078125,5996.921875,15696.51171875,0.0,4095.99609375,0.0
1787110615.0868392,balance,seed00,4005888.0,-18.8337,100.0,62.2,13.38232421875,13.12060546875,13.11669921875,5933.23828125,15696.51171875,0.0,4095.99609375,0.0
1787110615.0868392,full_chain,seed00,5905888.0,-9.4164,100.0,62.2,13.38232421875,13.12060546875,13.11669921875,5933.23828125,15696.51171875,0.0,4095.99609375,0.0
1787110615.0868392,traverse_curve,seed00,3074544.0,-5.7726,100.0,62.2,13.38232421875,13.12060546875,13.11669921875,5933.23828125,15696.51171875,0.0,4095.99609375,0.0
1787110615.0868392,traverse_flat_slope,seed00,2371168.0,24.2827,100.0,62.2,13.38232421875,13.12060546875,13.11669921875,5933.23828125,15696.51171875,0.0,4095.99609375,0.0
1787110615.0868392,traverse_slope,seed00,2517776.0,-6.1625,100.0,62.2,13.38232421875,13.12060546875,13.11669921875,5933.23828125,15696.51171875,0.0,4095.99609375,0.0
1787110649.2134323,balance,seed00,4005888.0,-18.8337,99.6,61.1,13.56103515625,13.20068359375,13.14453125,6112.21484375,15696.51171875,0.0,4095.99609375,0.0
1787110649.2134323,full_chain,seed00,5905888.0,-9.4164,99.6,61.1,13.56103515625,13.20068359375,13.14453125,6112.21484375,15696.51171875,0.0,4095.99609375,0.0
1787110649.2134323,traverse_curve,seed00,3082736.0,-5.7726,99.6,61.1,13.56103515625,13.20068359375,13.14453125,6112.21484375,15696.51171875,0.0,4095.99609375,0.0
1787110649.2134323,traverse_flat_slope,seed00,2387552.0,24.2827,99.6,61.1,13.56103515625,13.20068359375,13.14453125,6112.21484375,15696.51171875,0.0,4095.99609375,0.0
1787110649.2134323,traverse_slope,seed00,2525968.0,-6.1625,99.6,61.1,13.56103515625,13.20068359375,13.14453125,6112.21484375,15696.51171875,0.0,4095.99609375,0.0
1787110683.8191097,balance,seed00,4005888.0,-18.8337,100.0,61.0,12.640625,13.00439453125,13.080078125,6124.5703125,15696.51171875,0.0,4095.99609375,0.0
1787110683.8191097,full_chain,seed00,5905888.0,-9.4164,100.0,61.0,12.640625,13.00439453125,13.080078125,6124.5703125,15696.51171875,0.0,4095.99609375,0.0
1787110683.8191097,traverse_curve,seed00,3099120.0,-8.2774,100.0,61.0,12.640625,13.00439453125,13.080078125,6124.5703125,15696.51171875,0.0,4095.99609375,0.0
1787110683.8191097,traverse_flat_slope,seed00,2387552.0,24.2827,100.0,61.0,12.640625,13.00439453125,13.080078125,6124.5703125,15696.51171875,0.0,4095.99609375,0.0
1787110683.8191097,traverse_slope,seed00,2534160.0,-6.1625,100.0,61.0,12.640625,13.00439453125,13.080078125,6124.5703125,15696.51171875,0.0,4095.99609375,0.0
1787110717.1845143,balance,seed00,4005888.0,-18.8337,100.0,61.1,12.947265625,13.048828125,13.09326171875,6113.57421875,15696.51171875,0.0,4095.99609375,0.0
1787110717.1845143,full_chain,seed00,5905888.0,-9.4164,100.0,61.1,12.947265625,13.048828125,13.09326171875,6113.57421875,15696.51171875,0.0,4095.99609375,0.0
1787110717.1845143,traverse_curve,seed00,3107312.0,-8.2774,100.0,61.1,12.947265625,13.048828125,13.09326171875,6113.57421875,15696.51171875,0.0,4095.99609375,0.0
1787110717.1845143,traverse_flat_slope,seed00,2395744.0,21.8039,100.0,61.1,12.947265625,13.048828125,13.09326171875,6113.57421875,15696.51171875,0.0,4095.99609375,0.0
1787110717.1845143,traverse_slope,seed00,2542352.0,-6.1625,100.0,61.1,12.947265625,13.048828125,13.09326171875,6113.57421875,15696.51171875,0.0,4095.99609375,0.0
1787110752.7936635,balance,seed00,4005888.0,-18.8337,100.0,61.1,11.896484375,12.80078125,13.00927734375,6106.390625,15696.51171875,0.0,4095.99609375,0.0
1787110752.7936635,full_chain,seed00,5905888.0,-9.4164,100.0,61.1,11.896484375,12.80078125,13.00927734375,6106.390625,15696.51171875,0.0,4095.99609375,0.0
1787110752.7936635,traverse_curve,seed00,3123696.0,-8.2774,100.0,61.1,11.896484375,12.80078125,13.00927734375,6106.390625,15696.51171875,0.0,4095.99609375,0.0
1787110752.7936635,traverse_flat_slope,seed00,2395744.0,21.8039,100.0,61.1,11.896484375,12.80078125,13.00927734375,6106.390625,15696.51171875,0.0,4095.99609375,0.0
1787110752.7936635,traverse_slope,seed00,2542352.0,-16.5447,100.0,61.1,11.896484375,12.80078125,13.00927734375,6106.390625,15696.51171875,0.0,4095.99609375,0.0
1787110786.9444022,balance,seed00,4005888.0,-18.8337,99.6,61.8,12.2958984375,12.81787109375,13.0078125,5993.2109375,15696.51171875,0.0,4095.99609375,0.0
1787110786.9444022,full_chain,seed00,5905888.0,-9.4164,99.6,61.8,12.2958984375,12.81787109375,13.0078125,5993.2109375,15696.51171875,0.0,4095.99609375,0.0
1787110786.9444022,traverse_curve,seed00,3131888.0,-8.2774,99.6,61.8,12.2958984375,12.81787109375,13.0078125,5993.2109375,15696.51171875,0.0,4095.99609375,0.0
1787110786.9444022,traverse_flat_slope,seed00,2412128.0,21.8039,99.6,61.8,12.2958984375,12.81787109375,13.0078125,5993.2109375,15696.51171875,0.0,4095.99609375,0.0
1787110786.9444022,traverse_slope,seed00,2550544.0,-16.5447,99.6,61.8,12.2958984375,12.81787109375,13.0078125,5993.2109375,15696.51171875,0.0,4095.99609375,0.0
1787110817.8249323,balance,seed00,4005888.0,-18.8337,99.6,61.8,13.3291015625,13.00244140625,13.06005859375,5995.35546875,15696.51171875,0.0,4095.99609375,0.0
1787110817.8249323,full_chain,seed00,5905888.0,-9.4164,99.6,61.8,13.3291015625,13.00244140625,13.06005859375,5995.35546875,15696.51171875,0.0,4095.99609375,0.0
1787110817.8249323,traverse_curve,seed00,3140080.0,-8.2774,99.6,61.8,13.3291015625,13.00244140625,13.06005859375,5995.35546875,15696.51171875,0.0,4095.99609375,0.0
1787110817.8249323,traverse_flat_slope,seed00,2420320.0,21.8039,99.6,61.8,13.3291015625,13.00244140625,13.06005859375,5995.35546875,15696.51171875,0.0,4095.99609375,0.0
1787110817.8249323,traverse_slope,seed00,2558736.0,-16.5447,99.6,61.8,13.3291015625,13.00244140625,13.06005859375,5995.35546875,15696.51171875,0.0,4095.99609375,0.0
1787110851.9549816,balance,seed00,4005888.0,-18.8337,99.2,62.3,12.8720703125,12.921875,13.03125,5922.5859375,15696.51171875,0.0,4095.99609375,0.0
1787110851.9549816,full_chain,seed00,5905888.0,-9.4164,99.2,62.3,12.8720703125,12.921875,13.03125,5922.5859375,15696.51171875,0.0,4095.99609375,0.0
1787110851.9549816,traverse_curve,seed00,3148272.0,-7.6448,99.2,62.3,12.8720703125,12.921875,13.03125,5922.5859375,15696.51171875,0.0,4095.99609375,0.0
1787110851.9549816,traverse_flat_slope,seed00,2420320.0,21.8039,99.2,62.3,12.8720703125,12.921875,13.03125,5922.5859375,15696.51171875,0.0,4095.99609375,0.0
1787110851.9549816,traverse_slope,seed00,2566928.0,-16.5447,99.2,62.3,12.8720703125,12.921875,13.03125,5922.5859375,15696.51171875,0.0,4095.99609375,0.0
1787110886.3029618,balance,seed00,4005888.0,-18.8337,100.0,62.1,13.552734375,13.07568359375,13.07861328125,5946.5625,15696.51171875,0.0,4095.99609375,0.0
1787110886.3029618,full_chain,seed00,5905888.0,-9.4164,100.0,62.1,13.552734375,13.07568359375,13.07861328125,5946.5625,15696.51171875,0.0,4095.99609375,0.0
1787110886.3029618,traverse_curve,seed00,3164656.0,-7.6448,100.0,62.1,13.552734375,13.07568359375,13.07861328125,5946.5625,15696.51171875,0.0,4095.99609375,0.0
1787110886.3029618,traverse_flat_slope,seed00,2436704.0,21.8039,100.0,62.1,13.552734375,13.07568359375,13.07861328125,5946.5625,15696.51171875,0.0,4095.99609375,0.0
