time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787371495.3791916,traverse_curve,seed00,4000240.0,-6.0819,51.3,49.3,4.5693359375,4.595703125,3.50927734375,7950.5859375,15696.515625,0.0,4095.99609375,0.0
1787371495.3791916,traverse_flat_slope,seed00,4001376.0,7.334,51.3,49.3,4.5693359375,4.595703125,3.50927734375,7950.5859375,15696.515625,0.0,4095.99609375,0.0
1787371495.3791916,traverse_slope,seed00,8006416.0,8.1236,51.3,49.3,4.5693359375,4.595703125,3.50927734375,7950.5859375,15696.515625,0.0,4095.99609375,0.0
1787371528.3842218,balance,seed00,4005888.0,-18.8337,51.3,49.0,4.85791015625,4.6708984375,3.57666015625,8001.48046875,15696.515625,0.0,4095.99609375,0.0
1787371528.3842218,full_chain,seed00,5905888.0,-9.4164,51.3,49.0,4.85791015625,4.6708984375,3.57666015625,8001.48046875,15696.515625,0.0,4095.99609375,0.0
1787371528.3842218,full_chain_simple,seed00,4005888.0,511.9575,51.3,49.0,4.85791015625,4.6708984375,3.57666015625,8001.48046875,15696.515625,0.0,4095.99609375,0.0
1787371528.3842218,traverse_curve,seed00,4000240.0,-6.0819,51.3,49.0,4.85791015625,4.6708984375,3.57666015625,8001.48046875,15696.515625,0.0,4095.99609375,0.0
1787371528.3842218,traverse_flat_slope,seed00,4001376.0,7.334,51.3,49.0,4.85791015625,4.6708984375,3.57666015625,8001.48046875,15696.515625,0.0,4095.99609375,0.0
1787371528.3842218,traverse_slope,seed00,8006416.0,8.1236,51.3,49.0,4.85791015625,4.6708984375,3.57666015625,8001.48046875,15696.515625,0.0,4095.99609375,0.0
1787371562.3571305,balance,seed00,4005888.0,-18.8337,50.4,48.6,4.52587890625,4.6103515625,3.59912109375,8074.63671875,15696.515625,0.0,4095.99609375,0.0
1787371562.3571305,full_chain,seed00,5905888.0,-9.4164,50.4,48.6,4.52587890625,4.6103515625,3.59912109375,8074.63671875,15696.515625,0.0,4095.99609375,0.0
1787371562.3571305,full_chain_simple,seed00,4005888.0,511.9575,50.4,48.6,4.52587890625,4.6103515625,3.59912109375,8074.63671875,15696.515625,0.0,4095.99609375,0.0
1787371562.3571305,traverse_curve,seed00,4000240.0,-6.0819,50.4,48.6,4.52587890625,4.6103515625,3.59912109375,8074.63671875,15696.515625,0.0,4095.99609375,0.0
1787371562.3571305,traverse_flat_slope,seed00,4001376.0,7.334,50.4,48.6,4.52587890625,4.6103515625,3.59912109375,8074.63671875,15696.515625,0.0,4095.99609375,0.0
1787371562.3571305,traverse_slope,seed00,8006416.0,8.1236,50.4,48.6,4.52587890625,4.6103515625,3.59912109375,8074.63671875,15696.515625,0.0,4095.99609375,0.0
1787371595.6814523,balance,seed00,4005888.0,-18.8337,50.4,48.8,4.66845703125,4.64990234375,3.65185546875,8033.63671875,15696.515625,0.0,4095.99609375,0.0
1787371595.6814523,full_chain,seed00,5905888.0,-9.4164,50.4,48.8,4.66845703125,4.64990234375,3.65185546875,8033.63671875,15696.515625,0.0,4095.99609375,0.0
1787371595.6814523,full_chain_simple,seed00,4005888.0,511.9575,50.4,48.8,4.66845703125,4.64990234375,3.65185546875,8033.63671875,15696.515625,0.0,4095.99609375,0.0
1787371595.6814523,traverse_curve,seed00,4000240.0,-6.0819,50.4,48.8,4.66845703125,4.64990234375,3.65185546875,8033.63671875,15696.515625,0.0,4095.99609375,0.0
1787371595.6814523,traverse_flat_slope,seed00,4001376.0,7.334,50.4,48.8,4.66845703125,4.64990234375,3.65185546875,8033.63671875,15696.515625,0.0,4095.99609375,0.0
1787371595.6814523,traverse_slope,seed00,8006416.0,8.1236,50.4,48.8,4.66845703125,4.64990234375,3.65185546875,8033.63671875,15696.515625,0.0,4095.99609375,0.0
1787371628.3098922,balance,seed00,4005888.0,-18.8337,55.8,48.9,4.64990234375,4.65087890625,3.68505859375,8022.5390625,15696.515625,0.0,4095.99609375,0.0
1787371628.3098922,full_chain,seed00,5905888.0,-9.4164,55.8,48.9,4.64990234375,4.65087890625,3.68505859375,8022.5390625,15696.515625,0.0,4095.99609375,0.0
1787371628.3098922,full_chain_simple,seed00,4005888.0,511.9575,55.8,48.9,4.64990234375,4.65087890625,3.68505859375,8022.5390625,15696.515625,0.0,4095.99609375,0.0
1787371628.3098922,traverse_curve,seed00,4000240.0,-6.0819,55.8,48.9,4.64990234375,4.65087890625,3.68505859375,8022.5390625,15696.515625,0.0,4095.99609375,0.0
1787371628.3098922,traverse_flat_slope,seed00,4001376.0,7.334,55.8,48.9,4.64990234375,4.65087890625,3.68505859375,8022.5390625,15696.515625,0.0,4095.99609375,0.0
1787371628.3098922,traverse_slope,seed00,8006416.0,8.1236,55.8,48.9,4.64990234375,4.65087890625,3.68505859375,8022.5390625,15696.515625,0.0,4095.99609375,0.0
1787371660.4564307,balance,seed00,4005888.0,-18.8337,50.4,49.3,4.392578125,4.5869140625,3.69677734375,7953.421875,15696.515625,0.0,4095.99609375,0.0
1787371660.4564307,full_chain,seed00,5905888.0,-9.4164,50.4,49.3,4.392578125,4.5869140625,3.69677734375,7953.421875,15696.515625,0.0,4095.99609375,0.0
1787371660.4564307,full_chain_simple,seed00,4005888.0,511.9575,50.4,49.3,4.392578125,4.5869140625,3.69677734375,7953.421875,15696.515625,0.0,4095.99609375,0.0
1787371660.4564307,traverse_curve,seed00,4000240.0,-6.0819,50.4,49.3,4.392578125,4.5869140625,3.69677734375,7953.421875,15696.515625,0.0,4095.99609375,0.0
1787371660.4564307,traverse_flat_slope,seed00,4001376.0,7.334,50.4,49.3,4.392578125,4.5869140625,3.69677734375,7953.421875,15696.515625,0.0,4095.99609375,0.0
1787371660.4564307,traverse_slope,seed00,8006416.0,8.1236,50.4,49.3,4.392578125,4.5869140625,3.69677734375,7953.421875,15696.515625,0.0,4095.99609375,0.0
1787371694.450648,balance,seed00,4005888.0,-18.8337,52.9,49.3,4.7724609375,4.6650390625,3.7568359375,7961.01171875,15696.515625,0.0,4095.99609375,0.0
1787371694.450648,full_chain,seed00,5905888.0,-9.4164,52.9,49.3,4.7724609375,4.6650390625,3.7568359375,7961.01171875,15696.515625,0.0,4095.99609375,0.0
1787371694.450648,full_chain_simple,seed00,4005888.0,511.9575,52.9,49.3,4.7724609375,4.6650390625,3.7568359375,7961.01171875,15696.515625,0.0,4095.99609375,0.0
1787371694.450648,traverse_curve,seed00,4000240.0,-6.0819,52.9,49.3,4.7724609375,4.6650390625,3.7568359375,7961.01171875,15696.515625,0.0,4095.99609375,0.0
1787371694.450648,traverse_flat_slope,seed00,4001376.0,7.334,52.9,49.3,4.7724609375,4.6650390625,3.7568359375,7961.01171875,15696.515625,0.0,4095.99609375,0.0
1787371694.450648,traverse_slope,seed00,8006416.0,8.1236,52.9,49.3,4.7724609375,4.6650390625,3.7568359375,7961.01171875,15696.515625,0.0,4095.99609375,0.0
1787371727.1966696,balance,seed00,4005888.0,-18.8337,50.2,49.3,4.79345703125,4.68505859375,3.79931640625,7956.1640625,15696.515625,0.0,4095.99609375,0.0
1787371727.1966696,full_chain,seed00,5905888.0,-9.4164,50.2,49.3,4.79345703125,4.68505859375,3.79931640625,7956.1640625,15696.515625,0.0,4095.99609375,0.0
1787371727.1966696,full_chain_simple,seed00,4005888.0,511.9575,50.2,49.3,4.79345703125,4.68505859375,3.79931640625,7956.1640625,15696.515625,0.0,4095.99609375,0.0
1787371727.1966696,traverse_curve,seed00,4000240.0,-6.0819,50.2,49.3,4.79345703125,4.68505859375,3.79931640625,7956.1640625,15696.515625,0.0,4095.99609375,0.0
1787371727.1966696,traverse_flat_slope,seed00,4001376.0,7.334,50.2,49.3,4.79345703125,4.68505859375,3.79931640625,7956.1640625,15696.515625,0.0,4095.99609375,0.0
1787371727.1966696,traverse_slope,seed00,8006416.0,8.1236,50.2,49.3,4.79345703125,4.68505859375,3.79931640625,7956.1640625,15696.515625,0.0,4095.99609375,0.0
1787371760.286686,balance,seed00,4005888.0,-18.8337,50.8,49.5,4.95166015625,4.73193359375,3.84375,7920.5390625,15696.515625,0.0,4095.99609375,0.0
1787371760.286686,full_chain,seed00,5905888.0,-9.4164,50.8,49.5,4.95166015625,4.73193359375,3.84375,7920.5390625,15696.515625,0.0,4095.99609375,0.0
1787371760.286686,full_chain_simple,seed00,4005888.0,511.9575,50.8,49.5,4.95166015625,4.73193359375,3.84375,7920.5390625,15696.515625,0.0,4095.99609375,0.0
1787371760.286686,traverse_curve,seed00,4000240.0,-6.0819,50.8,49.5,4.95166015625,4.73193359375,3.84375,7920.5390625,15696.515625,0.0,4095.99609375,0.0
1787371760.286686,traverse_flat_slope,seed00,4001376.0,7.334,50.8,49.5,4.95166015625,4.73193359375,3.84375,7920.5390625,15696.515625,0.0,4095.99609375,0.0
1787371760.286686,traverse_slope,seed00,8006416.0,8.1236,50.8,49.5,4.95166015625,4.73193359375,3.84375,7920.5390625,15696.515625,0.0,4095.99609375,0.0
1787371790.5115306,balance,seed00,4005888.0,-18.8337,50.2,49.3,5.14111328125,4.8095703125,3.904296875,7963.22265625,15696.515625,0.0,4095.99609375,0.0
1787371790.5115306,full_chain,seed00,5905888.0,-9.4164,50.2,49.3,5.14111328125,4.8095703125,3.904296875,7963.22265625,15696.515625,0.0,4095.99609375,0.0
1787371790.5115306,full_chain_simple,seed00,4005888.0,511.9575,50.2,49.3,5.14111328125,4.8095703125,3.904296875,7963.22265625,15696.515625,0.0,4095.99609375,0.0
1787371790.5115306,traverse_curve,seed00,4000240.0,-6.0819,50.2,49.3,5.14111328125,4.8095703125,3.904296875,7963.22265625,15696.515625,0.0,4095.99609375,0.0
1787371790.5115306,traverse_flat_slope,seed00,4001376.0,7.334,50.2,49.3,5.14111328125,4.8095703125,3.904296875,7963.22265625,15696.515625,0.0,4095.99609375,0.0
1787371790.5115306,traverse_slope,seed00,8006416.0,8.1236,50.2,49.3,5.14111328125,4.8095703125,3.904296875,7963.22265625,15696.515625,0.0,4095.99609375,0.0
1787371825.1126163,balance,seed00,4005888.0,-18.8337,50.2,49.1,5.220703125,4.861328125,3.95068359375,7988.08203125,15696.515625,0.0,4095.99609375,0.0
1787371825.1126163,full_chain,seed00,5905888.0,-9.4164,50.2,49.1,5.220703125,4.861328125,3.95068359375,7988.08203125,15696.515625,0.0,4095.99609375,0.0
1787371825.1126163,full_chain_simple,seed00,4005888.0,511.9575,50.2,49.1,5.220703125,4.861328125,3.95068359375,7988.08203125,15696.515625,0.0,4095.99609375,0.0
1787371825.1126163,traverse_curve,seed00,4000240.0,-6.0819,50.2,49.1,5.220703125,4.861328125,3.95068359375,7988.08203125,15696.515625,0.0,4095.99609375,0.0
1787371825.1126163,traverse_flat_slope,seed00,4001376.0,7.334,50.2,49.1,5.220703125,4.861328125,3.95068359375,7988.08203125,15696.515625,0.0,4095.99609375,0.0
1787371825.1126163,traverse_slope,seed00,8006416.0,8.1236,50.2,49.1,5.220703125,4.861328125,3.95068359375,7988.08203125,15696.515625,0.0,4095.99609375,0.0
1787371855.3011227,balance,seed00,4005888.0,-18.8337,50.6,49.1,5.287109375,4.90869140625,3.99658203125,7994.63671875,15696.515625,0.0,4095.99609375,0.0
1787371855.3011227,full_chain,seed00,5905888.0,-9.4164,50.6,49.1,5.287109375,4.90869140625,3.99658203125,7994.63671875,15696.515625,0.0,4095.99609375,0.0
1787371855.3011227,full_chain_simple,seed00,4005888.0,511.9575,50.6,49.1,5.287109375,4.90869140625,3.99658203125,7994.63671875,15696.515625,0.0,4095.99609375,0.0
1787371855.3011227,traverse_curve,seed00,4000240.0,-6.0819,50.6,49.1,5.287109375,4.90869140625,3.99658203125,7994.63671875,15696.515625,0.0,4095.99609375,0.0
1787371855.3011227,traverse_flat_slope,seed00,4001376.0,7.334,50.6,49.1,5.287109375,4.90869140625,3.99658203125,7994.63671875,15696.515625,0.0,4095.99609375,0.0
1787371855.3011227,traverse_slope,seed00,8006416.0,8.1236,50.6,49.1,5.287109375,4.90869140625,3.99658203125,7994.63671875,15696.515625,0.0,4095.99609375,0.0
1787371889.192025,balance,seed00,4005888.0,-18.8337,51.5,49.4,5.47998046875,5.0107421875,4.06689453125,7943.62890625,15696.515625,0.0,4095.99609375,0.0
1787371889.192025,full_chain,seed00,5905888.0,-9.4164,51.5,49.4,5.47998046875,5.0107421875,4.06689453125,7943.62890625,15696.515625,0.0,4095.99609375,0.0
1787371889.192025,full_chain_simple,seed00,4005888.0,511.9575,51.5,49.4,5.47998046875,5.0107421875,4.06689453125,7943.62890625,15696.515625,0.0,4095.99609375,0.0
1787371889.192025,traverse_curve,seed00,4000240.0,-6.0819,51.5,49.4,5.47998046875,5.0107421875,4.06689453125,7943.62890625,15696.515625,0.0,4095.99609375,0.0
1787371889.192025,traverse_flat_slope,seed00,4001376.0,7.334,51.5,49.4,5.47998046875,5.0107421875,4.06689453125,7943.62890625,15696.515625,0.0,4095.99609375,0.0
1787371889.192025,traverse_slope,seed00,8006416.0,8.1236,51.5,49.4,5.47998046875,5.0107421875,4.06689453125,7943.62890625,15696.515625,0.0,4095.99609375,0.0
1787371921.6871235,balance,seed00,4005888.0,-18.8337,50.6,49.0,4.953125,4.92919921875,4.0751953125,7998.54296875,15696.515625,0.0,4095.99609375,0.0
1787371921.6871235,full_chain,seed00,5905888.0,-9.4164,50.6,49.0,4.953125,4.92919921875,4.0751953125,7998.54296875,15696.515625,0.0,4095.99609375,0.0
1787371921.6871235,full_chain_simple,seed00,4005888.0,511.9575,50.6,49.0,4.953125,4.92919921875,4.0751953125,7998.54296875,15696.515625,0.0,4095.99609375,0.0
1787371921.6871235,traverse_curve,seed00,4000240.0,-6.0819,50.6,49.0,4.953125,4.92919921875,4.0751953125,7998.54296875,15696.515625,0.0,4095.99609375,0.0
1787371921.6871235,traverse_flat_slope,seed00,4001376.0,7.334,50.6,49.0,4.953125,4.92919921875,4.0751953125,7998.54296875,15696.515625,0.0,4095.99609375,0.0
1787371921.6871235,traverse_slope,seed00,8006416.0,8.1236,50.6,49.0,4.953125,4.92919921875,4.0751953125,7998.54296875,15696.515625,0.0,4095.99609375,0.0
1787371956.508236,balance,seed00,4005888.0,-18.8337,50.6,49.0,4.587890625,4.84033203125,4.07763671875,8003.8828125,15696.515625,0.0,4095.99609375,0.0
1787371956.508236,full_chain,seed00,5905888.0,-9.4164,50.6,49.0,4.587890625,4.84033203125,4.07763671875,8003.8828125,15696.515625,0.0,4095.99609375,0.0
1787371956.508236,full_chain_simple,seed00,4005888.0,511.9575,50.6,49.0,4.587890625,4.84033203125,4.07763671875,8003.8828125,15696.515625,0.0,4095.99609375,0.0
1787371956.508236,traverse_curve,seed00,4000240.0,-6.0819,50.6,49.0,4.587890625,4.84033203125,4.07763671875,8003.8828125,15696.515625,0.0,4095.99609375,0.0
1787371956.508236,traverse_flat_slope,seed00,4001376.0,7.334,50.6,49.0,4.587890625,4.84033203125,4.07763671875,8003.8828125,15696.515625,0.0,4095.99609375,0.0
1787371956.508236,traverse_slope,seed00,8006416.0,8.1236,50.6,49.0,4.587890625,4.84033203125,4.07763671875,8003.8828125,15696.515625,0.0,4095.99609375,0.0
1787371989.3314254,balance,seed00,4005888.0,-18.8337,53.1,48.9,5.1357421875,4.9384765625,4.134765625,8027.04296875,15696.515625,0.0,4095.99609375,0.0
1787371989.3314254,full_chain,seed00,5905888.0,-9.4164,53.1,48.9,5.1357421875,4.9384765625,4.134765625,8027.04296875,15696.515625,0.0,4095.99609375,0.0
1787371989.3314254,full_chain_simple,seed00,4005888.0,511.9575,53.1,48.9,5.1357421875,4.9384765625,4.134765625,8027.04296875,15696.515625,0.0,4095.99609375,0.0
1787371989.3314254,traverse_curve,seed00,4000240.0,-6.0819,53.1,48.9,5.1357421875,4.9384765625,4.134765625,8027.04296875,15696.515625,0.0,4095.99609375,0.0
1787371989.3314254,traverse_flat_slope,seed00,4001376.0,7.334,53.1,48.9,5.1357421875,4.9384765625,4.134765625,8027.04296875,15696.515625,0.0,4095.99609375,0.0
1787371989.3314254,traverse_slope,seed00,8006416.0,8.1236,53.1,48.9,5.1357421875,4.9384765625,4.134765625,8027.04296875,15696.515625,0.0,4095.99609375,0.0
1787372023.767532,balance,seed00,4005888.0,-18.8337,50.2,48.9,5.31494140625,4.99609375,4.18505859375,8020.85546875,15696.515625,0.0,4095.99609375,0.0
1787372023.767532,full_chain,seed00,5905888.0,-9.4164,50.2,48.9,5.31494140625,4.99609375,4.18505859375,8020.85546875,15696.515625,0.0,4095.99609375,0.0
1787372023.767532,full_chain_simple,seed00,4005888.0,511.9575,50.2,48.9,5.31494140625,4.99609375,4.18505859375,8020.85546875,15696.515625,0.0,4095.99609375,0.0
1787372023.767532,traverse_curve,seed00,4000240.0,-6.0819,50.2,48.9,5.31494140625,4.99609375,4.18505859375,8020.85546875,15696.515625,0.0,4095.99609375,0.0
1787372023.767532,traverse_flat_slope,seed00,4001376.0,7.334,50.2,48.9,5.31494140625,4.99609375,4.18505859375,8020.85546875,15696.515625,0.0,4095.99609375,0.0
1787372023.767532,traverse_slope,seed00,8006416.0,8.1236,50.2,48.9,5.31494140625,4.99609375,4.18505859375,8020.85546875,15696.515625,0.0,4095.99609375,0.0
1787372055.8273625,balance,seed00,4005888.0,-18.8337,58.6,49.5,5.00341796875,4.9501953125,4.19775390625,7924.41796875,15696.515625,0.0,4095.99609375,0.0
1787372055.8273625,full_chain,seed00,5905888.0,-9.4164,58.6,49.5,5.00341796875,4.9501953125,4.19775390625,7924.41796875,15696.515625,0.0,4095.99609375,0.0
1787372055.8273625,full_chain_simple,seed00,4005888.0,511.9575,58.6,49.5,5.00341796875,4.9501953125,4.19775390625,7924.41796875,15696.515625,0.0,4095.99609375,0.0
1787372055.8273625,traverse_curve,seed00,4000240.0,-6.0819,58.6,49.5,5.00341796875,4.9501953125,4.19775390625,7924.41796875,15696.515625,0.0,4095.99609375,0.0
1787372055.8273625,traverse_flat_slope,seed00,4001376.0,7.334,58.6,49.5,5.00341796875,4.9501953125,4.19775390625,7924.41796875,15696.515625,0.0,4095.99609375,0.0
1787372055.8273625,traverse_slope,seed00,8006416.0,8.1236,58.6,49.5,5.00341796875,4.9501953125,4.19775390625,7924.41796875,15696.515625,0.0,4095.99609375,0.0
1787372085.8575823,balance,seed00,4005888.0,-18.8337,59.6,51.0,5.345703125,5.02294921875,4.24072265625,7689.1328125,15696.515625,0.0,4095.99609375,0.0
1787372085.8575823,full_chain,seed00,5905888.0,-9.4164,59.6,51.0,5.345703125,5.02294921875,4.24072265625,7689.1328125,15696.515625,0.0,4095.99609375,0.0
1787372085.8575823,full_chain_simple,seed00,4005888.0,511.9575,59.6,51.0,5.345703125,5.02294921875,4.24072265625,7689.1328125,15696.515625,0.0,4095.99609375,0.0
1787372085.8575823,traverse_curve,seed00,4000240.0,-6.0819,59.6,51.0,5.345703125,5.02294921875,4.24072265625,7689.1328125,15696.515625,0.0,4095.99609375,0.0
1787372085.8575823,traverse_flat_slope,seed00,4001376.0,7.334,59.6,51.0,5.345703125,5.02294921875,4.24072265625,7689.1328125,15696.515625,0.0,4095.99609375,0.0
1787372085.8575823,traverse_slope,seed00,8006416.0,8.1236,59.6,51.0,5.345703125,5.02294921875,4.24072265625,7689.1328125,15696.515625,0.0,4095.99609375,0.0
1787372116.8941665,balance,seed00,4005888.0,-18.8337,52.7,51.0,5.07470703125,4.98876953125,4.2587890625,7699.0,15696.515625,0.0,4095.99609375,0.0
1787372116.8941665,full_chain,seed00,5905888.0,-9.4164,52.7,51.0,5.07470703125,4.98876953125,4.2587890625,7699.0,15696.515625,0.0,4095.99609375,0.0
1787372116.8941665,full_chain_simple,seed00,4005888.0,511.9575,52.7,51.0,5.07470703125,4.98876953125,4.2587890625,7699.0,15696.515625,0.0,4095.99609375,0.0
1787372116.8941665,traverse_curve,seed00,4000240.0,-6.0819,52.7,51.0,5.07470703125,4.98876953125,4.2587890625,7699.0,15696.515625,0.0,4095.99609375,0.0
1787372116.8941665,traverse_flat_slope,seed00,4001376.0,7.334,52.7,51.0,5.07470703125,4.98876953125,4.2587890625,7699.0,15696.515625,0.0,4095.99609375,0.0
1787372116.8941665,traverse_slope,seed00,8006416.0,8.1236,52.7,51.0,5.07470703125,4.98876953125,4.2587890625,7699.0,15696.515625,0.0,4095.99609375,0.0
1787372149.3499594,balance,seed00,4005888.0,-18.8337,54.2,51.4,4.88427734375,4.943359375,4.26708984375,7625.41796875,15696.515625,0.0,4095.99609375,0.0
1787372149.3499594,full_chain,seed00,5905888.0,-9.4164,54.2,51.4,4.88427734375,4.943359375,4.26708984375,7625.41796875,15696.515625,0.0,4095.99609375,0.0
1787372149.3499594,full_chain_simple,seed00,4005888.0,511.9575,54.2,51.4,4.88427734375,4.943359375,4.26708984375,7625.41796875,15696.515625,0.0,4095.99609375,0.0
1787372149.3499594,traverse_curve,seed00,4000240.0,-6.0819,54.2,51.4,4.88427734375,4.943359375,4.26708984375,7625.41796875,15696.515625,0.0,4095.99609375,0.0
1787372149.3499594,traverse_flat_slope,seed00,4001376.0,7.334,54.2,51.4,4.88427734375,4.943359375,4.26708984375,7625.41796875,15696.515625,0.0,4095.99609375,0.0
1787372149.3499594,traverse_slope,seed00,8006416.0,8.1236,54.2,51.4,4.88427734375,4.943359375,4.26708984375,7625.41796875,15696.515625,0.0,4095.99609375,0.0
1787372182.0048747,balance,seed00,4005888.0,-18.8337,52.3,51.2,4.68994140625,4.89794921875,4.2763671875,7661.8984375,15696.515625,0.0,4095.99609375,0.0
1787372182.0048747,full_chain,seed00,5905888.0,-9.4164,52.3,51.2,4.68994140625,4.89794921875,4.2763671875,7661.8984375,15696.515625,0.0,4095.99609375,0.0
1787372182.0048747,full_chain_simple,seed00,4005888.0,511.9575,52.3,51.2,4.68994140625,4.89794921875,4.2763671875,7661.8984375,15696.515625,0.0,4095.99609375,0.0
1787372182.0048747,traverse_curve,seed00,4000240.0,-6.0819,52.3,51.2,4.68994140625,4.89794921875,4.2763671875,7661.8984375,15696.515625,0.0,4095.99609375,0.0
1787372182.0048747,traverse_flat_slope,seed00,4001376.0,7.334,52.3,51.2,4.68994140625,4.89794921875,4.2763671875,7661.8984375,15696.515625,0.0,4095.99609375,0.0
1787372182.0048747,traverse_slope,seed00,8006416.0,8.1236,52.3,51.2,4.68994140625,4.89794921875,4.2763671875,7661.8984375,15696.515625,0.0,4095.99609375,0.0
